userID-bookID,prediction
u42003229-b08873239,3.142238390121932
u86059478-b95786970,4.047746550579491
u10556680-b66469709,4.7037298019074525
u21965146-b50525465,4.152622636673799
u19641794-b33077765,4.46734045385985
u10603537-b92157037,3.7440513796404606
u06237110-b11365904,4.377764224641542
u81893716-b82957885,3.8539847344663136
u18285696-b86377175,3.4753672892442538
u31291435-b00434263,4.426931183946772
u21375476-b95176169,3.8666030133337377
u01911150-b07059435,4.4802219948944995
u62233482-b08590556,3.7710111765062364
u14911686-b57856362,4.099922747998888
u25253846-b77303524,3.831506989933208
u14372465-b15780130,3.0556705249330047
u20512873-b84985296,4.296712749059407
u06557562-b10582611,3.7217001824768206
u03166809-b55931227,4.193296516530207
u46010345-b57873410,3.810703347783304
u06527000-b52502638,3.3113542536427905
u18484012-b99969234,3.889553920504338
u57687197-b93399503,3.373794347341337
u61110925-b65726547,3.419544747949355
u89003734-b28234020,4.421519755511984
u93595251-b33987331,3.768319764621991
u87964209-b38509546,4.702989532169281
u28768461-b90215837,3.9188802788028494
u67550807-b45098323,4.110241776689292
u81808736-b16389210,3.0300907654926834
u70721951-b47143643,3.3149147343974987
u03466306-b19843170,3.4564594176602674
u00265875-b00171211,4.666881946951974
u03755003-b87275244,4.937890432453301
u84271850-b21529473,4.165209283337189
u46874325-b68077231,3.8662918808097824
u96951629-b75776178,5.109378752287461
u18665985-b17566514,2.754882986734199
u30279662-b91194351,4.234511328425048
u48395042-b82837697,2.1420164824306807
u80180112-b77155755,4.097146889759008
u63858492-b56691497,4.4194672053150095
u64064738-b95049788,4.84829627506953
u29601144-b19086779,3.889580356005683
u07784314-b23255217,2.869236288540966
u32146232-b85403382,4.554109129572257
u49001388-b38067574,3.0436720072379213
u93969710-b88505013,3.7560441458496276
u27683856-b46239029,3.636856820023782
u38270752-b60330205,3.867920039516294
u82931020-b10630970,3.514158872314104
u32378585-b22554164,3.7143317275045358
u45685511-b43966591,3.2048570305832884
u18221524-b64508387,2.9797214649809813
u63847805-b35603294,4.686507398776989
u79624766-b39980208,4.291144496594179
u27089034-b55684127,1.7281225141183376
u00331735-b04713488,3.637593258739117
u67930708-b66725594,3.6001791724289562
u06527000-b59993343,2.7370263000767556
u94472831-b14721812,3.969232283646626
u57879069-b65790637,3.95547281320747
u84580593-b17566514,3.8962457157880412
u34145712-b10630970,3.8343288976103453
u03220243-b85149997,3.844545263471563
u68903198-b82655574,4.329026268800891
u61943182-b09670050,4.22477193720353
u43875318-b87092467,3.7553649572626058
u91910119-b04306421,3.76483166428791
u40293409-b67008232,2.8449168215227547
u34334133-b77360151,4.424086163938923
u91435928-b97001014,3.542261565317938
u27684338-b53758883,3.2508464974703615
u40468214-b30804149,4.322483251718513
u84289083-b43186214,3.162801034324212
u97084250-b29259856,4.49779180436664
u60886668-b99494682,4.522520923402115
u64395122-b90010679,2.935701573306614
u18551260-b47143643,3.7353754223391333
u98596172-b58698057,4.491575460758526
u88345228-b63619427,4.524464889170178
u25869749-b79405021,2.4739633930391682
u46959370-b80735440,3.9938367297202344
u95267528-b05810373,3.7318956667327887
u26111900-b01086543,3.8565856406633405
u51837187-b86456028,3.6992747338454466
u52568473-b61865279,3.9235556606971715
u31505298-b40660853,3.2487768261367793
u35598735-b14487998,3.6281864125813486
u67165147-b94891884,3.649117354951849
u50524764-b48288322,3.6091322552706764
u97264204-b25487252,4.908566230890987
u21959130-b92840122,3.508815704138225
u46058973-b06210616,4.295371331607773
u74226068-b33938575,3.8378386466597707
u60183645-b26938033,3.869701019408209
u27789561-b24029419,4.393469943343979
u25067797-b68359410,4.246497992726847
u97048018-b13166996,3.583313167732809
u98648161-b88782238,4.642192696595345
u16967777-b64658309,3.637986574495675
u41298002-b85083639,3.6802984539908787
u17666619-b22036626,3.886706386834843
u69101368-b53957977,4.269133630698751
u69677611-b97467142,3.881555102566997
u26651166-b57873410,4.469208378157926
u12608513-b30326144,3.4489855686507425
u82069701-b63314841,4.175693888800173
u16433084-b84299066,4.6163003232462465
u08931860-b22400844,3.3777567809075544
u62653407-b10666766,4.465126968676834
u23947828-b14617365,4.4059760274901665
u86994962-b55401452,3.985049490144524
u11601960-b63913447,4.40595623986807
u97059491-b71565426,4.2870703130984085
u07870632-b46308072,3.9233731066605397
u65135218-b63058604,4.430115029912684
u93637495-b65158834,2.9329540214352647
u07353292-b16538611,4.424665853708184
u13637989-b33376751,4.857437882348371
u11788658-b11325351,4.274022760664153
u69087570-b00532209,4.366805201322878
u71511820-b54088330,3.251056213481106
u76847869-b83731487,2.849083675739379
u03945841-b70294183,4.645388256904612
u58401755-b25704142,5.105604970813161
u92715864-b23506537,3.391585155805042
u77373498-b54397517,4.489422144610051
u87899826-b08672253,2.9961212354076436
u95693969-b00171211,5.440444638225176
u77775395-b82404620,3.637900125499459
u42435606-b90686757,3.755150986064574
u27609631-b18269628,3.4507823165969747
u33925226-b30881897,4.859934701824665
u87607453-b86965652,4.47887070407007
u71674551-b39454861,3.922343921975345
u76017885-b90557194,4.635847924966446
u43691997-b27697182,3.667978357781429
u76410782-b08176289,4.219401814464942
u69087570-b07182778,4.406112832339111
u32391102-b92725558,3.1456501397402747
u52337810-b32280672,3.5628340306954636
u62643914-b15780130,3.964881524232005
u34466499-b18734556,2.8386260462050585
u71875098-b39463640,4.543976235413158
u52637833-b56436234,3.719984256333803
u14770279-b62501335,3.23680764425222
u54028089-b12221963,3.8408563147723362
u67964245-b61423896,3.4499408349972747
u62942751-b68632371,4.533793152466558
u02662050-b64658309,3.4663668093553066
u54485643-b92664370,4.1181154465210446
u22586646-b48178542,3.738080578700818
u36851861-b15780130,3.5093184858015523
u26335489-b37626411,4.75241213206865
u43916200-b56269142,3.6944244824787136
u65751491-b67545669,4.126726441116719
u08794053-b32056390,3.637139882961738
u89524178-b28429460,3.6119885865492907
u91831545-b73845657,3.7760309506849477
u70561182-b96403431,5.037613863012797
u47846287-b24641828,3.95871534696087
u21278385-b11311040,3.9605731418392796
u77458769-b57678335,4.31302591280548
u19282320-b90557194,4.528670459766773
u12014895-b41536387,4.107043801837469
u16952610-b45180442,2.7181575349877796
u75489053-b07626474,2.545067050881756
u07620522-b81257205,2.786779997330565
u78435694-b15439206,4.05331052987372
u55926409-b73994468,2.959402816390656
u73097951-b46803205,3.6239401308964543
u49936919-b59846199,4.833153927232412
u55051480-b40199767,4.746796517711377
u08028470-b63723921,4.316787513940618
u06548260-b08672253,3.469231026908712
u15870085-b27490175,3.9948732384860284
u47399369-b79823371,4.292956980341685
u70806341-b81591003,3.0258850924820324
u38399087-b11979695,4.962879305655262
u75962670-b14354819,3.6199490385813546
u28352357-b22213112,3.623931920403839
u09199164-b64574546,3.8594815982572124
u43651823-b08778865,3.8369745185497988
u51848340-b35125429,3.5470903976208885
u98938665-b37190677,3.7879657788267997
u57011593-b16865016,4.1242867421976355
u22577028-b72586596,3.5088582603087186
u64908386-b42585637,4.464484013273376
u76057212-b54470955,3.9977155984597745
u01715325-b06047451,3.2066497681815926
u00129022-b13598775,3.087290541736591
u86820545-b54165116,3.9826272599015824
u74546375-b26154699,4.217216632350291
u22328414-b35465872,3.8428481350592274
u66021952-b71321298,4.251383180516727
u57607355-b77878155,4.1932089569265205
u54134713-b17330176,3.906959559236008
u12864970-b86233250,3.929099907934189
u11560255-b11872512,3.548559005229077
u36774860-b13166996,3.7766223052168155
u00486747-b17260068,2.0920118305082793
u88966754-b81300710,0.7324057525674639
u02008966-b13745791,4.488845913501549
u08964961-b42987504,4.797668681398628
u01208553-b28133843,4.316821981108677
u73403548-b12013401,4.483579779195263
u79144776-b62383006,4.484000531890823
u86825177-b79048149,4.955896824228934
u27046354-b68963458,3.593523022096797
u25088943-b11703587,3.7199436417053295
u67574525-b14828913,4.561636223729295
u50011290-b06407198,4.9482176606526735
u38167024-b45074990,3.7952645649665606
u79718611-b18786380,3.42772691452729
u84165258-b07829881,4.313680457511907
u88478846-b77733689,4.175471738332793
u78221937-b26574170,2.753716601057696
u16148083-b97408089,3.813887592398648
u06580607-b72193866,4.378689666285421
u15321166-b63864032,3.2501503625893955
u28884198-b46188980,3.9082458412783243
u09376628-b71639412,2.9879699993370665
u89450254-b59273300,3.558964605179098
u88395157-b93221763,3.690915494456422
u06118263-b50339604,4.417812842071736
u74651156-b08299675,4.497826009469858
u32235918-b39244888,4.931429947677558
u05291616-b35706413,4.8659932887225885
u15136744-b63338543,4.140414225992733
u77447201-b73691694,4.425000066978207
u99788459-b17260068,3.5435096019102614
u62987812-b00434263,3.849495584789395
u25105318-b50190952,4.139375758036856
u37689556-b93913428,4.0672016657231564
u62128648-b02418017,1.5515600595118084
u35152662-b32330627,4.678326586786637
u40114386-b27559159,4.264155949155014
u84560414-b68521003,4.130590514468841
u68071189-b50443241,3.675599577000169
u79127436-b30426692,4.302109476133541
u83663872-b40319154,1.3022059505476875
u85610586-b04704962,3.549824528491
u13927939-b88854025,3.420254716205451
u50531298-b83473211,3.6182764236993736
u19540514-b51613423,2.9312182335822476
u26085249-b72331382,4.401696605100761
u74831108-b68371611,4.647375871368798
u16274251-b24819413,3.7641376606937698
u82256499-b33623344,4.16130432205864
u22288253-b19681716,3.581369468473812
u68679783-b40386254,4.323466365205278
u45633572-b33262332,3.663794552730413
u72105004-b86426703,4.014504442171137
u45814359-b40748908,4.436126569717433
u68729770-b34703396,3.524509526641284
u48777318-b65111447,4.71338605335667
u86857205-b74909064,4.147799112717318
u84176422-b41809247,3.122188860716688
u03929837-b08193879,4.323621765044849
u43204016-b21529473,3.8370520547187574
u70806341-b44982695,3.399767489864985
u85240301-b32856386,3.091307962067295
u16890928-b19784345,3.425256598430072
u33211670-b88124184,3.788019038505271
u48708102-b91202373,4.143299991162003
u68402576-b52453648,4.512030050903305
u49035280-b30848216,4.4971962778241785
u22714415-b04682030,4.4123688851407765
u69680364-b16744002,1.911730102824454
u88841785-b28531201,4.03997389556898
u43073914-b48405474,4.306252477666997
u22173001-b80820222,4.072409921104763
u67529930-b28243795,4.4202043344007125
u96411035-b46250391,3.5058446198921738
u76972103-b95357666,4.659119474683895
u26006084-b50311376,4.020089806171281
u19672174-b54399781,3.834259263382755
u33631409-b10102437,3.198969334297994
u87818275-b27763745,4.151391503740897
u80836927-b43585183,4.712924222570492
u47229503-b96347205,4.560648381049822
u42817385-b73772516,4.711960698981573
u90623184-b41590262,3.5736043486358957
u14373024-b39200579,3.510245785611257
u00522961-b81635098,3.965914767569495
u77585379-b37863301,3.9431984397657533
u56850281-b14600001,4.2460172960387865
u06632219-b93999459,4.203710961072235
u49561349-b60791607,3.8256893773541827
u19746148-b10786220,4.516399335720802
u85000135-b95176169,3.2011928070445856
u72367005-b84783389,4.868968225773645
u66716802-b85954851,3.6294162023721084
u87856443-b42729204,3.8280587829888795
u88673924-b57090042,4.710265304944094
u76364724-b57121782,4.203009956408996
u33476054-b55544119,3.3503346492573174
u84289083-b23461567,3.7405486603226237
u04328933-b30178176,4.868009065305905
u62093508-b16164107,2.586592073822447
u77440681-b75829262,4.281886842387934
u64828042-b52453648,4.383175382636447
u98331613-b72899260,4.252506019191811
u95500925-b22872747,3.5630430418476844
u76971982-b93362418,3.8599508969867817
u82839341-b24360953,3.2863281258140304
u46936195-b44183409,4.568651601834468
u61914568-b23785054,2.82088696918214
u34253828-b80798425,3.8156326348101857
u44169524-b13860213,3.449150110846606
u24344207-b52453648,4.6697412631388255
u31992825-b06856670,3.8054495686233123
u15393868-b64212124,4.322914071758763
u93442482-b04638098,3.7133202423227747
u12138461-b46126572,3.4157644517531462
u12757599-b95142277,4.0505251077423825
u55479258-b89710210,3.5787830025811442
u19653247-b07626474,5.028981732877537
u42539690-b41094769,4.08803472016096
u95396657-b21809171,4.246551384413125
u33030648-b26429384,1.624597870755565
u32757419-b58170930,4.8103735584900615
u32316548-b83096633,3.946435959176145
u73469925-b90686763,4.552231604799081
u64492429-b61759371,4.017349252916073
u55210495-b01922178,3.310616933334287
u05414893-b46314542,4.538029541600285
u39150047-b81300710,3.4982209363729146
u99886892-b59355153,3.146130629321379
u23312238-b08176289,3.2001359003249945
u68427001-b01896999,4.5385902566865965
u21726610-b58024979,4.254178649351387
u45475051-b82247328,4.63441308443645
u77249128-b99710346,2.6379900565272107
u33791998-b86271296,3.367180207853847
u35495687-b12221963,4.47750906792114
u81010698-b53367092,3.1864378323271505
u88436983-b07468809,4.838048340196342
u89204217-b60938041,4.271278894330514
u66156001-b67843830,3.1889155236955027
u22323621-b48178542,3.2721898239955722
u29855057-b02899893,3.928290836147213
u15411776-b40443264,3.998728422067857
u98057223-b81755682,3.095465765888699
u95088136-b07415900,4.76575441045719
u52191617-b31561358,4.3052858456571235
u75922663-b33165564,3.4798230061711406
u15853942-b86689267,4.084824022692099
u63539814-b15926648,3.7825870374410395
u70557005-b41809247,3.975700667643977
u51041544-b63745597,2.0685697946847434
u49021375-b28055535,3.9352728907358516
u36484268-b75885962,3.9566241549939174
u89219317-b92932322,4.505846170458508
u42865932-b90360024,4.30951328385119
u61028178-b04725795,3.583000482830352
u58401755-b52990121,4.38579501786926
u60183645-b92012091,3.8807067740220926
u40741070-b60359601,3.0142940791579695
u23279452-b01513919,3.2170742955137874
u10194346-b42150236,4.426358805715203
u48958273-b51193385,4.409319751835502
u08097553-b67869679,3.5816394680109065
u62133059-b97573397,4.088320256574384
u78488292-b36720003,2.7152767124233033
u83153050-b18038326,3.8826436296009312
u64609829-b65161639,4.092732674529195
u48866929-b09650080,4.474877404093485
u83722167-b21566915,4.244378050707852
u20386046-b69443523,1.6199353863979862
u68281639-b92932322,4.30895093505988
u98464782-b45171625,4.172285874054643
u30921500-b17122812,3.51995168528196
u13001142-b15838138,3.536484153754481
u96787520-b18926240,3.3071208248889694
u62588187-b89255603,3.9824046730901377
u30700501-b01223976,4.298274744777494
u30387511-b50525008,3.861448039145007
u54938217-b59738316,4.3232813705923245
u13927939-b93399503,3.463349826069312
u50937168-b68115731,4.371225284614781
u81663679-b56877220,3.6826166740344672
u47782656-b77661272,3.7185062910253963
u01239916-b15764990,4.509646001414028
u43724235-b97773539,3.2109462641651056
u73779078-b53077082,3.9722061527833437
u98300083-b35525667,3.083799857883748
u35569205-b62501335,4.615779780202484
u22303570-b68596693,4.467461010939657
u10946306-b03592599,4.018074036856552
u99656697-b66077808,3.443007769830094
u39133089-b08516169,3.869669169690116
u38047696-b83124287,3.5533691472318565
u41651977-b74909064,3.4734916008159438
u07302102-b60330205,3.7153312048276237
u52628348-b95357666,4.297426669486538
u50937467-b64394924,3.9774413668763606
u35923078-b44068774,2.979634423255176
u72370337-b81910124,4.630394571514077
u28194071-b26845870,4.303344689903878
u54015758-b20401770,3.9883630347937373
u00995041-b34049579,3.886108379908456
u55646529-b65971483,3.954467775564667
u26975940-b80798425,4.127215943163276
u86581918-b58170930,4.063575745797023
u42295775-b33280729,3.2249008122363394
u65053513-b78306158,3.9161690378752443
u24849488-b92586494,3.400003338840763
u37210106-b96759831,3.391473073856957
u87745201-b46447575,4.558599917654821
u60565126-b64541033,4.345419418574121
u06908596-b61260654,3.4938011971208787
u07510314-b92370090,3.1211938575017752
u20943515-b29820018,3.728770712230128
u05101948-b19781983,3.741048126479908
u22960787-b66757237,3.9957428017072685
u38309884-b31753453,4.216439913249675
u97273669-b25817509,4.421281526264741
u28212462-b88269686,3.814885784782923
u01187949-b37863301,4.587679318511473
u71974467-b28889278,4.456091773686718
u05609608-b72611766,4.15357850156343
u04543293-b13852285,3.68392134950218
u36829162-b47133375,3.9785548745292183
u33754227-b24360953,3.4691041348447604
u06764129-b85836257,3.243311474715588
u00066827-b51842579,3.134726074010223
u88654705-b25130552,2.6093222297591097
u01075681-b41488415,5.07915850768168
u28193879-b98007762,4.469460086281798
u66243274-b45154724,2.743300254141605
u15119563-b06047451,3.426644454015341
u33823262-b71439935,4.303995434160588
u85809057-b36064954,2.4458459984416048
u76013306-b75987800,4.215801651158516
u98136734-b01874881,3.4534171690784587
u80171563-b53235565,4.209509816487107
u88395157-b40464871,3.784468745122853
u52976398-b37273148,3.830972551630469
u26915423-b23775172,4.193311139284931
u22703446-b59820766,4.208052766848128
u64073221-b07081673,4.3465952648919925
u64969992-b95498075,4.0352831406966825
u74722023-b88441551,3.3816019119588985
u60886668-b18518059,4.327024282531149
u70936126-b74237299,1.211160310439355
u17356209-b28055535,4.709462837765486
u77467490-b63525763,3.6022971000953175
u46474996-b00523359,3.3994541736950277
u24957027-b68596693,4.446989854476479
u95093021-b53077082,4.717371252420583
u89787925-b97328444,3.8877328716726653
u68763492-b49238722,3.8547556220262686
u81622164-b19574604,3.7139351279983064
u93424893-b86529323,3.775478916851886
u51168463-b56054061,3.7878234096003474
u51756780-b75776178,3.93643337743854
u76635539-b05755917,3.8784686873255887
u39761327-b74391258,3.511856240966352
u76648859-b62037456,3.006868411466057
u36513087-b09661260,4.208390510378448
u29988161-b54883246,3.7296862519061387
u48614489-b57312819,3.883680177914509
u64605140-b60943741,4.581614059919828
u72387937-b75743714,3.918255398939567
u26641181-b37950826,3.6719584228926423
u10796198-b57114378,3.2433451364783283
u30745899-b99298078,4.187628484847445
u66273235-b55923853,3.1937755632380638
u66790350-b49616128,4.766708798971632
u61694313-b01559649,3.9205102242311085
u29581223-b86223010,4.284589853303064
u42746588-b64212124,3.6482428385849888
u15832159-b28081681,3.0149231200663937
u38325514-b08369413,4.4861595027181815
u26337314-b45074990,3.2930144817049327
u27481994-b88433574,4.235752233222962
u88769917-b93661393,3.856967948243615
u48816719-b05303835,4.32093180691921
u81893716-b25543219,3.9449909865929373
u36383196-b82454330,3.7923857055455596
u36120730-b50311376,4.119718986788996
u94450586-b68068141,3.924482650321145
u74781322-b81653493,3.3391086276787343
u30704276-b00906860,3.4653684054109455
u41018913-b39405098,4.481797130107964
u29868872-b84185339,3.7645765129134285
u09701663-b67830456,3.371234029520464
u42592659-b95049788,3.7037263264159273
u11802374-b35603294,4.51514674549215
u06786445-b39405098,4.582891727938223
u67727193-b91205232,4.536777897172404
u58063710-b55459749,4.591372324547609
u52056859-b70689972,3.599905456581251
u43469452-b72824751,4.872015179176291
u41570746-b10172529,3.8891469512146943
u57971705-b30737799,4.034401777505151
u23774127-b77352439,3.247964169298619
u84637265-b79823371,4.39915056752834
u26335489-b62259219,4.553742534587732
u82475684-b56877220,4.822561388383656
u14817993-b90507526,3.680522743347538
u10964412-b68613457,4.5967286366014335
u22883453-b01226094,3.8252778001067145
u81026571-b24178664,4.210066477190387
u67800306-b34993463,3.9558751703383748
u59445536-b53758883,1.1511293965544083
u22802118-b46346304,4.63626852123591
u21847676-b88387955,4.785572404633303
u31152572-b18210119,4.716753831772049
u87853651-b24508045,4.481679236804325
u12934438-b31629269,4.272937053238485
u33475400-b42063436,3.4909478899365407
u38368680-b56815325,3.8604259008442323
u69689667-b17316975,4.427191715094174
u06559157-b00103111,4.986369422553187
u11560255-b66643301,3.4439648822039928
u49863911-b12563947,3.725927521844093
u43417209-b22963765,3.9761304729599622
u80342785-b57846540,3.678605596573952
u17239359-b45584044,4.437434090414955
u56253731-b33149347,3.740385265066171
u09964668-b60334442,3.3808115647908696
u22264573-b70343057,4.353755012284452
u96875557-b50719257,3.5420837284751445
u20329093-b65189613,4.2834789073282415
u31215203-b48530102,3.918907248884495
u33653098-b32465176,3.5700010092318117
u09075955-b25743976,4.408423515042996
u30956363-b21478028,3.6868359220995535
u75795197-b45872549,3.5614077403399627
u02906101-b60825906,3.7241068852564654
u88970409-b27219210,4.589585729544488
u56889670-b14188183,3.49906081265588
u76214588-b86000767,3.279331967832749
u49740071-b56446142,4.783200195883196
u23943506-b25801496,4.096000610618586
u37721216-b74566344,3.419157378751837
u89763689-b61800487,3.9955620202058455
u58763456-b06230115,3.905815392440713
u56299996-b72048322,4.810222478338068
u02358086-b03616914,2.342303179484924
u55600429-b56722084,3.2227087622094475
u01367801-b43963257,4.927857432512508
u28328543-b64658309,4.238875134047058
u80268138-b00857669,3.9630887987262544
u76635539-b73499861,3.4677830309443602
u30956363-b14213635,3.6300616481546366
u71836557-b65590495,4.607579660563014
u91915938-b19820268,4.429192750933747
u23447526-b48731903,4.4849628177735825
u94553732-b85998574,4.391361408792893
u04291064-b06433151,3.672673910712741
u55573438-b45829752,3.541963605748006
u14981997-b34993463,4.269885408071726
u78221139-b29373595,4.495218075411267
u35503010-b33376751,4.075191904295927
u81576049-b43152171,4.764353888477407
u03415323-b04915452,3.263286940729462
u70913327-b50396708,4.228978544381955
u83722167-b37626411,4.42075856607193
u85672305-b70747161,3.443220579503944
u16967777-b24044090,3.8067403893848155
u84487452-b77305816,3.651014458593433
u73879322-b28714861,3.581532712068913
u42774091-b40657651,3.7329641339698685
u44152680-b39244888,4.020530910562421
u03617857-b55443934,4.033418699111066
u86031466-b69556078,4.109794811322023
u47904652-b11703587,3.6634477613247998
u32892875-b04306421,3.1370834831254664
u94639340-b19925500,5.186987068126758
u11164463-b73080974,3.98203008022848
u60718036-b36936632,2.875282032186938
u07791248-b93933847,3.7419301171508983
u40648529-b54936473,3.4385127723102786
u27867666-b23057026,4.897854638124251
u96652855-b84296229,3.4618259239637226
u14473510-b56597810,4.427655620105023
u88237463-b27757635,4.014228883939047
u72516836-b43738702,3.6151970063086347
u54888138-b09646882,3.7149352632025976
u64741073-b32651260,4.595506464831124
u77090615-b78281359,3.8021739581913234
u25198790-b13448144,3.1629998674822657
u20123973-b53693615,3.751703617624098
u59091775-b12512552,3.741162231235996
u56889210-b24253519,3.392739155194807
u25071384-b02153921,3.8894118481830486
u63492572-b25370886,3.619062191209483
u73029503-b78767569,3.7346617711693835
u13242070-b99181150,3.203530045685195
u10368627-b79231966,2.986147728031439
u54800619-b10990753,4.210490730133043
u30276053-b55443934,3.961945465337833
u79059698-b21947964,1.4854538488689584
u05414893-b96724246,3.670899050573882
u94887976-b68481910,5.138969961526631
u94520345-b17405805,3.7064101269911442
u63132606-b78464800,5.059439695515798
u18955042-b85546928,3.6278096179528196
u63502783-b23391716,2.7630788566192868
u98982920-b97573397,2.7365755416984023
u42519254-b25100090,3.863680680839771
u33224419-b82719376,5.210747957908838
u64410319-b81257205,2.672008553558686
u70382805-b49616128,3.637808662622638
u85839260-b25452173,4.104361204957221
u48424976-b01385489,3.1330155399868946
u53678301-b95539842,3.6819396321307045
u03134712-b38886665,2.6144196559310826
u75849036-b33922388,4.467238972650515
u10403424-b96759831,4.471429468058751
u48317824-b94507782,4.369806396199047
u23618991-b04379674,4.187629708098671
u89716962-b47563315,3.871284082432099
u80601720-b36440778,3.99888164686448
u28406320-b18499513,4.096362230145361
u34199780-b36786999,3.811977569675343
u23454681-b73474746,3.6524153864041797
u43701189-b24282259,4.302998033013017
u05250379-b66351597,3.9698562805234037
u29766650-b04915452,3.7962618838157396
u06109724-b64062251,3.717208245717373
u18855814-b35034754,4.2289725758523335
u47796254-b98147779,3.394252176611566
u31475416-b37263135,4.080727587937666
u06559157-b35293092,4.976900838252839
u75898747-b78508862,3.6429913273012677
u21268050-b75745120,4.563156936955166
u15479777-b65590495,3.279449684066778
u92977500-b22593148,2.7015746780565526
u35447337-b39996061,4.334174715814106
u54943772-b78412604,3.4897705363990292
u11854439-b23680942,4.0574876937871736
u67905892-b63987437,3.711813104750916
u57883517-b80775083,3.2347339781029554
u90411026-b30737799,3.555127129790251
u06593162-b63525763,4.055619579322678
u82975829-b12129745,1.4835092494692041
u46963664-b00018394,4.466936235397328
u66198906-b45829752,5.1216005504013555
u94116884-b16648006,4.865174017354015
u32396039-b99795759,3.2441443668984267
u65746323-b29494052,3.1379447148622663
u40806919-b47393922,3.943371940784857
u40693127-b06433151,3.7082158524151962
u45252661-b89287706,4.393385508898678
u76280765-b28221293,3.6074666722489104
u85732945-b10616140,3.243332317540517
u94476348-b69625326,4.160782196079779
u10442974-b43655694,4.0648186355119895
u74551836-b10451006,4.767893217652706
u61505498-b91038651,3.5984371023951214
u59069552-b53758883,3.767558728095222
u59203004-b95143823,3.6072601541867844
u60028119-b31474884,3.7538514156918357
u58904222-b95461580,4.053236069787159
u52245215-b13620341,3.973313534548899
u68767537-b75979488,3.7395407856035736
u98715155-b83096633,4.640155682473554
u52678313-b71404904,3.285092864290565
u63228952-b67708396,3.133598596462002
u65366427-b87643160,4.331857496387425
u26083559-b88514293,3.5821490935198814
u29648810-b16648006,4.33935797813923
u77589529-b25503360,4.6528318922059615
u47197820-b76394103,4.172492984457577
u95516317-b02380054,3.0897815851697312
u23790169-b42358495,3.8680123547979095
u15254706-b65678926,2.849419238691861
u97724630-b25799529,4.169687252090766
u20348863-b42320280,3.643275768334458
u33742896-b99561661,3.7807210369574764
u87638122-b79416713,3.8047183678034378
u03895827-b58159198,3.8382352375562165
u75965791-b03894864,3.257700558412066
u98778276-b23378200,2.4156200655965065
u36432534-b63987437,2.7491968631440233
u65128186-b58183150,3.5118985003912986
u93500269-b41529898,3.6139974691328387
u88062866-b56209301,3.095766255879946
u54818397-b65678926,4.260188727859414
u93132530-b45129112,4.752090128811846
u24663740-b65684502,4.744145055121604
u21582050-b87319345,5.0357070314226045
u32792583-b97782273,4.234659386048033
u45851277-b42593799,4.775492286107612
u76265967-b98385753,4.133519300391284
u61708554-b81252598,4.391069098196486
u05032793-b79204893,3.5882908575525447
u14303154-b60939718,4.598094048721981
u03152998-b41604243,4.32741087620362
u65214293-b85453885,2.8467671786218105
u92875001-b47086160,4.026199375626533
u69087570-b60933852,3.98705820262351
u03257840-b79927466,4.379325202261711
u57967500-b18471830,3.053351860154632
u20833086-b05415344,4.572555719301651
u05125590-b11544830,4.172461856261982
u49886121-b04661220,4.241966187457903
u23442393-b02366474,4.608148390697487
u78702207-b81487532,4.248792778892094
u64706090-b85025256,4.77356932755986
u25877253-b73887821,4.4136571543026255
u19937053-b87567799,3.1325404810908735
u05715437-b78674955,4.679095786225967
u71878850-b93362418,4.67377699791729
u83632926-b12887483,4.45909395980768
u94397256-b87915431,3.39999090442773
u70149026-b47133375,4.624586739413854
u91435928-b00434263,4.531741454918032
u27355688-b47426701,3.6084066288096004
u56917948-b48023303,4.118319692570446
u87213292-b51838304,4.31451257575144
u76436687-b28600022,3.6816141134074165
u21471066-b33280441,3.332197603317031
u44466784-b02815615,3.6024877897614576
u24489936-b30536747,3.824617006754143
u74669752-b05603897,3.8675488930926387
u23651885-b88857548,3.5127290252090253
u29992428-b70769681,3.806565864101739
u72892186-b03163018,4.16503084116194
u47748513-b54859279,4.492894214911981
u80742509-b97532610,2.7458344092372604
u42539690-b81417185,3.9300040556817684
u11917919-b92766769,3.941127500679419
u17439860-b43800283,4.933184346822558
u84427236-b96320967,3.7400872577567505
u60238123-b42545270,3.9755130562430145
u57639950-b92725558,3.739030654938125
u40415198-b94895576,4.296858149236884
u42381283-b79095035,3.346276388646233
u22036414-b38539261,3.970745878431668
u07058528-b65149363,4.144716750783656
u55710137-b93560343,4.114492602982294
u30647697-b65496180,4.17006151374526
u50789795-b93203881,2.952603671593441
u63427513-b08838083,3.816009276708296
u64316695-b17207352,3.7321093100569125
u69957484-b24322220,4.357926058520588
u28338535-b15912174,2.6797201101093964
u64612711-b92368082,4.4115928396217265
u33219838-b70113228,3.555066047142496
u56491906-b59292572,4.2344386451885825
u52582086-b50629689,3.784131942238459
u46963664-b64708060,4.099740343746481
u47242206-b57682101,2.3874661588452826
u45940062-b44299807,3.5238857839433533
u41073036-b85333262,3.793188119302111
u34550605-b62090047,3.9668931936551357
u87699195-b39078899,4.908690003555861
u52923386-b25329468,4.172433397618453
u84305319-b95186664,3.781833085962628
u51582729-b98923466,4.83242892756183
u70443815-b98101952,3.741553953015018
u06135899-b74474255,3.9827764886894776
u07874364-b52365155,4.665924242414361
u13637989-b05603728,4.84199478016239
u17989794-b38443676,3.530969158098417
