userID-bookID,prediction
u84182994-b33938575,4.293381744924764
u18484012-b92932322,4.034586777936607
u79089557-b89790173,3.339199574752948
u59132401-b57131813,4.336429740545781
u76330771-b03592599,4.525901356808762
u90274469-b54525145,4.5626056018603895
u52571986-b76669850,4.9699775274675675
u11362116-b98101952,3.40624176706526
u72451800-b11864726,4.212907742522518
u79656881-b91970324,2.848829529471485
u11517145-b05683889,4.55348184880627
u14704500-b30188123,4.251119052952747
u67895099-b14251150,3.8981144804215595
u63802877-b73379343,4.577599120464033
u99129297-b10814492,3.5425936539992757
u35198380-b76394103,4.253343271403146
u47699167-b43966591,4.0396455394141295
u70806341-b12956356,3.667271913269634
u74905824-b43754569,4.174306425530237
u66325627-b75993791,4.3806547003909655
u80330430-b29478733,3.508461751600568
u76871487-b28740158,4.125770718442331
u07173889-b71847532,2.6092090357068494
u49836804-b76373308,4.2748229575181
u82609142-b11226006,4.4874463272050855
u20690198-b88436022,3.32518525746605
u27833289-b63489924,3.659056846726102
u20416441-b83175778,3.887310903252171
u96476231-b71788608,3.6133344830204916
u49480369-b07468809,4.5657386934804105
u26764920-b24459453,4.331842026047622
u43662478-b75687427,4.1090070943608135
u42998805-b13128507,3.9606288238289302
u30320833-b60771616,4.289907714777841
u81918645-b58157186,3.8542865312828
u78430192-b82909358,3.4451399426620055
u78998932-b07629345,3.6826183912358132
u65139543-b33785620,4.702190902465147
u31837575-b12618257,4.217610453621043
u77876752-b82138212,4.912048417617019
u56739143-b30264462,4.281923132612594
u66540889-b80018097,3.1366738365243583
u01187949-b46250391,4.253785672567385
u13482963-b52799587,2.5097186683241213
u93410664-b38552671,3.8954206094357806
u22626850-b43738702,3.984944789285254
u86520915-b03016502,3.766790863594858
u83189849-b10876672,3.180390777367941
u29023846-b97273693,4.044116237175819
u74208886-b16651333,4.086644944698859
u66854408-b42063436,2.991523257620994
u58915526-b02273750,4.415975289955516
u03459587-b06119667,4.28152371119259
u41332356-b17900087,4.799562978373534
u84971735-b18891846,3.3929127874274974
u85697218-b12384012,4.20969189394942
u04122422-b62660670,4.235339576615085
u22796797-b46226751,2.985300605466106
u38226459-b06767807,4.248879960103441
u56848080-b73259801,4.809839665144263
u05564898-b47640783,2.967454894433043
u06882681-b28550617,3.765953007035663
u81863163-b77060619,4.666923859981362
u21673016-b56615987,4.211619837114669
u20035446-b44142246,4.370009768168011
u49931871-b16794626,3.2006572921619783
u53208478-b30737799,4.452404055205759
u84662496-b49023917,4.092043153447698
u22265819-b39969042,4.602240756142493
u79248092-b45973663,2.9486905801244228
u58904222-b76528219,4.0374418700636285
u84665457-b56722084,3.356150115336917
u33922352-b52134151,4.500932068164848
u64605140-b37740632,4.583304179270346
u91436868-b63075072,3.9735958150494906
u44133662-b90532839,4.225222288384636
u97934715-b09799963,4.655253152556216
u67205543-b26830381,3.522356136673987
u21267229-b78903892,4.481725073904914
u78126879-b23242339,4.004054744319275
u36080042-b87574526,3.645711384489203
u21551119-b48312776,2.643686461299723
u64852400-b83659734,4.7925323764212715
u25591578-b02298658,3.885018438526429
u50379803-b05569747,3.5433883726242597
u54160220-b45255679,4.523838789854971
u40440261-b70158680,3.7231338403850875
u43724235-b02622747,2.6503211584926447
u15881738-b19841474,4.442037510214894
u24266750-b35464982,4.257025802399437
u26190516-b78767037,4.448462825089108
u92114748-b46346304,5.072527195442148
u57625843-b52453648,4.563124799343292
u35579547-b19970008,4.367124748986421
u17124271-b42984516,3.249261012635611
u77136600-b89098732,1.5595258287552953
u06118263-b96347205,4.686812494022939
u64808093-b73448463,3.97559630591655
u63006686-b88722776,3.6658665089806863
u67868476-b23680942,3.1186948489487936
u58538633-b99969234,4.601753252090255
u22727036-b88121462,3.8214117976897293
u05287787-b05683889,4.467565892819322
u70237923-b71326265,3.195311069974519
u50248964-b57056376,4.6330417807139535
u09331071-b21729186,3.715600910857361
u11560255-b94388692,3.5685658330341035
u66181735-b27243064,3.9119794832678245
u45744625-b66101181,3.6174357762201614
u51924564-b70158680,3.6400549953911057
u11950257-b25557102,4.58346683526063
u86624367-b66325541,3.682732198033053
u91685053-b08129425,4.152459560469496
u87542624-b14988027,2.8944383605158643
u19259085-b16835966,3.1877493780595287
u98963600-b53798016,3.986350575382148
u09696472-b62144835,4.3330066714690325
u08540600-b10666766,4.344362327872311
u54295344-b62704846,4.108139130578512
u12138461-b24665762,2.9979807881924767
u04591552-b81417185,1.3085381868595727
u14345966-b32280672,4.516613053914514
u89003734-b82417081,4.520340383398546
u39812067-b76915592,4.378054700392028
u31940694-b55597656,2.7007244461319058
u35853708-b25650992,3.6942320991319937
u42146769-b91554066,4.001476362161188
u76853674-b95786970,3.737217200993666
u06415640-b72244297,3.5003896652714586
u47904652-b68461450,3.764721068007006
u82055156-b52257804,4.147397748358957
u42564507-b90215837,4.170848596393957
u98579757-b21366225,4.183428690009916
u29625204-b39078899,4.58585524832587
u58658622-b20224721,3.6992398821652555
u82250841-b81636557,4.244002874751254
u03712534-b58678516,3.584486551986749
u84566842-b08070233,4.672283257789121
u44277784-b18746624,4.964736136999327
u61184027-b65684502,4.476056880798446
u84661555-b77425362,4.212208420808625
u42519254-b41778630,3.482214007877555
u84223704-b21725829,3.336570171515148
u46458556-b82851124,3.8394870627125246
u00379806-b82936372,5.263521295673001
u66477586-b01742753,3.6318907431631855
u06677403-b67840995,4.076385224376876
u39702073-b46573199,3.0529513757168836
u73858809-b81046854,4.355807827763223
u78414307-b48530102,4.061915454143842
u78221139-b36975218,4.166176785541808
u98540581-b25190768,3.252323005844014
u92352056-b01267936,3.5962276242335993
u53700256-b54991698,3.6576790421638345
u08537258-b05810373,3.7117355738621622
u32119004-b30426692,3.9892868565674493
u61645614-b91697978,4.504741970971204
u16971566-b51116095,3.8616124458646763
u17567818-b86841124,4.0526376584340955
u76382522-b77107122,4.19124013119908
u41143529-b15099606,2.711561439122828
u43996955-b10642677,3.6949631640966007
u60895090-b38111739,3.9350508658122774
u80454710-b87234634,3.489626301238182
u11204874-b67966706,4.41030653243213
u11192235-b39463640,4.042260721290317
u95352987-b66704840,2.3502609980677645
u94100354-b25543219,4.397627993823268
u74546375-b74661705,4.279728475032325
u16051000-b22649987,3.8334599743578415
u60579383-b71901159,2.839888156824371
u12388389-b24902748,4.113748205736812
u64763019-b53235565,3.788690709885631
u63673451-b06725715,3.553439486545313
u77625541-b66684861,3.5072543691896505
u08684613-b92368082,3.691760001077863
u41113038-b40998515,4.483887062500192
u00087472-b23243412,1.408077716366832
u56651379-b86330449,4.425606997385016
u49924355-b45638984,4.063915274119295
u81427965-b24779464,3.597144177485245
u07874364-b36413986,3.9920423162802257
u07072508-b28550617,4.69435476175846
u18627354-b09278194,3.986924274383594
u94081687-b54883246,3.2479020828272063
u40999147-b08176289,3.559833871969871
u81539151-b16707720,4.883584350829553
u10589158-b66725594,5.052067257245724
u41673959-b07829881,4.163273894618354
u45974049-b00267275,3.4728649904398092
u58710478-b63525763,4.460954149970859
u89691927-b30188123,3.912632705636127
u59466435-b65684724,4.119538413820513
u80389368-b78025732,4.550436758927986
u16329049-b16143567,3.9159787758683584
u59957092-b05552314,4.471049888504789
u69143732-b82154104,4.452662551461439
u16494435-b61840387,4.167321491899032
u34330311-b74468581,3.2973266304698843
u92345122-b26427078,3.5506487937824116
u37304452-b96213089,4.758155775260062
u63777426-b31605844,4.674915155113942
u96111011-b95441156,4.241063107711313
u69741378-b28404055,2.9084260093801455
u33109336-b12441562,3.571231802692982
u48763151-b57354659,4.26675982940971
u05938935-b06882551,3.285321845840204
u58961287-b19524793,3.1270534365184512
u44944671-b87961664,2.6865527488397487
u90331708-b03419055,4.296285829054064
u02479601-b77436566,3.0202285832934344
u95726633-b68738525,3.834355489136323
u95352987-b34799447,3.2499984210736397
u02892695-b53392399,3.0419508350236457
u10115497-b26929581,4.971232181252384
u07441002-b31568344,4.122430327499888
u05859359-b65176376,3.8625745844263464
u04502282-b41518337,4.578247830437909
u04804610-b55449372,3.9352148871261794
u06620548-b50940699,3.693398291617591
u63492572-b14488264,3.7051353157017943
u60034411-b84887121,3.4112941689145395
u73769448-b09378030,3.558906337192567
u87022912-b79915628,3.9570789114633302
u27715170-b10788389,3.6400266231849505
u54618312-b70162054,4.722315906403053
u63705408-b92243011,4.58683351508241
u88724198-b94542186,3.727457750742958
u17781457-b94329458,3.5571116879175233
u45864735-b21657073,4.817773903872862
u52882119-b72112123,3.1333106090180665
u04360569-b13745791,4.32583478160753
u90771911-b92226630,4.642229048475379
u97310935-b28542052,4.587501514304829
u54836771-b11121642,4.820010802029846
u70452501-b84632560,3.97769326232091
u63157536-b05809517,4.081359073435041
u31498136-b77379482,3.4348052374666014
u10162778-b01248465,3.9677356222063147
u60034411-b43715032,4.1316636554797626
u53700256-b81102726,3.451566806214388
u43128042-b63324796,5.048751704852748
u71597206-b34391195,3.631280982235282
u15674951-b17330176,3.397291120787264
u07493471-b23087625,3.9060802381466044
u88214245-b68371611,4.325633334539841
u42003229-b08873239,3.2550915684696795
u86059478-b95786970,4.042685455494056
u10556680-b66469709,4.630739249064905
u21965146-b50525465,4.0408961842756295
u19641794-b33077765,4.249813602350201
u10603537-b92157037,3.4211452272273744
u06237110-b11365904,4.141152249097561
u81893716-b82957885,4.0045805474848555
u18285696-b86377175,3.1696282335483836
u31291435-b00434263,4.441561761159438
u21375476-b95176169,4.108505436391456
u01911150-b07059435,4.449794427582209
u62233482-b08590556,3.8950348928662706
u14911686-b57856362,4.141266996071782
u25253846-b77303524,3.694396862376419
u14372465-b15780130,3.911006456684103
u20512873-b84985296,4.156659517530208
u06557562-b10582611,3.814628465636568
u03166809-b55931227,4.233714177582997
u46010345-b57873410,3.8941981666712264
u06527000-b52502638,3.47410902112859
u18484012-b99969234,3.943726179004505
u57687197-b93399503,3.437412101510083
u61110925-b65726547,3.6489403390543744
u89003734-b28234020,4.323084829143759
u93595251-b33987331,3.7257328098922766
u87964209-b38509546,4.630735149267075
u28768461-b90215837,3.535540415515834
u67550807-b45098323,4.1608157952965374
u81808736-b16389210,3.359516765084655
u70721951-b47143643,3.0211565148584163
u03466306-b19843170,3.1492475805434004
u00265875-b00171211,4.549724159862471
u03755003-b87275244,4.902145846286732
u84271850-b21529473,4.092022155413031
u46874325-b68077231,4.0113689894380435
u96951629-b75776178,4.957944784978005
u18665985-b17566514,2.8031890575197798
u30279662-b91194351,4.303697525730011
u48395042-b82837697,2.35628792819463
u80180112-b77155755,4.170021467045807
u63858492-b56691497,4.445667473841658
u64064738-b95049788,4.83911861154885
u29601144-b19086779,3.667168305321818
u07784314-b23255217,3.321897927091845
u32146232-b85403382,4.510587900274681
u49001388-b38067574,3.0479079452777107
u93969710-b88505013,3.9646607812041763
u27683856-b46239029,3.746229756376836
u38270752-b60330205,3.814462151380917
u82931020-b10630970,3.435777919604699
u32378585-b22554164,3.786405720002521
u45685511-b43966591,3.321910507138471
u18221524-b64508387,2.972789758448255
u63847805-b35603294,4.746639617377333
u79624766-b39980208,4.450758154693177
u27089034-b55684127,1.919582096340012
u00331735-b04713488,3.7735363586659565
u67930708-b66725594,3.630887481671288
u06527000-b59993343,2.926331743986713
u94472831-b14721812,4.066277727721247
u57879069-b65790637,4.021650489998311
u84580593-b17566514,4.020345941948874
u34145712-b10630970,3.938894451508578
u03220243-b85149997,4.066378592811226
u68903198-b82655574,4.194156655128164
u61943182-b09670050,4.272887446337586
u43875318-b87092467,3.742772307534092
u91910119-b04306421,3.63682582012437
u40293409-b67008232,3.0155308059111627
u34334133-b77360151,4.103357630456978
u91435928-b97001014,3.5010176804427466
u27684338-b53758883,3.427672368574703
u40468214-b30804149,4.274844659161878
u84289083-b43186214,3.0561982299115806
u97084250-b29259856,5.0192316231839325
u60886668-b99494682,4.392122274977467
u64395122-b90010679,3.0489492603873143
u18551260-b47143643,3.5209456676977458
u98596172-b58698057,4.512117734945059
u88345228-b63619427,4.565600025244056
u25869749-b79405021,2.891588412485204
u46959370-b80735440,3.8770575740834037
u95267528-b05810373,3.557052703033522
u26111900-b01086543,3.9645271888947757
u51837187-b86456028,3.6911914981538656
u52568473-b61865279,3.9379504567348445
u31505298-b40660853,3.2646192846102418
u35598735-b14487998,3.401510251790456
u67165147-b94891884,3.5660942410535394
u50524764-b48288322,3.3613732470939066
u97264204-b25487252,4.902816798590375
u21959130-b92840122,3.57274010862371
u46058973-b06210616,4.323923665019517
u74226068-b33938575,3.8929024920258573
u60183645-b26938033,4.012415968886472
u27789561-b24029419,4.271782128990864
u25067797-b68359410,4.280585345931514
u97048018-b13166996,3.399418306299629
u98648161-b88782238,4.536511480358624
u16967777-b64658309,3.8050143184891647
u41298002-b85083639,3.6364955202320632
u17666619-b22036626,3.8433878841381026
u69101368-b53957977,4.169570765466015
u69677611-b97467142,3.8166495710317485
u26651166-b57873410,4.412871287939644
u12608513-b30326144,3.64297424793419
u82069701-b63314841,4.402046503877469
u16433084-b84299066,4.403975531419536
u08931860-b22400844,3.38941784147336
u62653407-b10666766,4.527449945963062
u23947828-b14617365,4.389256263955492
u86994962-b55401452,4.09663835866002
u11601960-b63913447,4.298376971082061
u97059491-b71565426,4.281857003339132
u07870632-b46308072,4.167311868273698
u65135218-b63058604,4.507380778385837
u93637495-b65158834,3.1509827441734153
u07353292-b16538611,4.159784183919861
u13637989-b33376751,4.9623653476433445
u11788658-b11325351,4.2207054280050835
u69087570-b00532209,4.349409444519724
u71511820-b54088330,3.2652498158442267
u76847869-b83731487,2.9033249814142175
u03945841-b70294183,4.499375325519221
u58401755-b25704142,5.01528927578446
u92715864-b23506537,3.5301312100322173
u77373498-b54397517,4.591115457620295
u87899826-b08672253,2.8364130845034308
u95693969-b00171211,5.312031711237383
u77775395-b82404620,3.4621685842133236
u42435606-b90686757,3.630963798175166
u27609631-b18269628,3.4847001647987037
u33925226-b30881897,4.774397204866511
u87607453-b86965652,4.2030580489172475
u71674551-b39454861,4.0631009003865275
u76017885-b90557194,4.48530320227047
u43691997-b27697182,3.8464575433771557
u76410782-b08176289,4.394496339814586
u69087570-b07182778,3.966915738791173
u32391102-b92725558,3.202064961782095
u52337810-b32280672,3.7372650675535577
u62643914-b15780130,4.057025677548355
u34466499-b18734556,3.0494892282975203
u71875098-b39463640,4.495075739083204
u52637833-b56436234,3.877991461209417
u14770279-b62501335,3.244602710654175
u54028089-b12221963,3.6825117545307227
u67964245-b61423896,3.4030566152839925
u62942751-b68632371,4.407467696675436
u02662050-b64658309,3.5495276815579038
u54485643-b92664370,4.076479211953795
u22586646-b48178542,3.709919248413991
u36851861-b15780130,3.546057987929586
u26335489-b37626411,4.701389575747681
u43916200-b56269142,3.610685023125225
u65751491-b67545669,4.217026223595869
u08794053-b32056390,3.7248996178896707
u89524178-b28429460,3.579399756967011
u91831545-b73845657,3.699114003582216
u70561182-b96403431,4.621405191996052
u47846287-b24641828,3.9019207592988336
u21278385-b11311040,3.4738982244886927
u77458769-b57678335,4.28530108513639
u19282320-b90557194,4.483423864645677
u12014895-b41536387,4.051892646329886
u16952610-b45180442,2.9232962733137637
u75489053-b07626474,2.7696022755933813
u07620522-b81257205,2.834789432425184
u78435694-b15439206,4.493695300206244
u55926409-b73994468,2.999350952587571
u73097951-b46803205,3.531149859484002
u49936919-b59846199,4.735770308235007
u55051480-b40199767,4.495633193669187
u08028470-b63723921,3.82246287458908
u06548260-b08672253,3.6007012083239927
u15870085-b27490175,3.872929668105022
u47399369-b79823371,4.333177831535979
u70806341-b81591003,3.0173988474250795
u38399087-b11979695,4.902211710291967
u75962670-b14354819,3.739565706319851
u28352357-b22213112,3.722373256100789
u09199164-b64574546,3.9939202423904474
u43651823-b08778865,3.9154939314622177
u51848340-b35125429,3.660308086559384
u98938665-b37190677,3.835920648032312
u57011593-b16865016,4.016702305641689
u22577028-b72586596,3.8351498772643438
u64908386-b42585637,4.1918543979315075
u76057212-b54470955,3.706896452537214
u01715325-b06047451,3.2106815763683696
u00129022-b13598775,3.1226549672085695
u86820545-b54165116,3.975011040790648
u74546375-b26154699,4.312194950219319
u22328414-b35465872,3.7867812356166293
u66021952-b71321298,4.484923466907402
u57607355-b77878155,4.211986942206772
u54134713-b17330176,3.7750060330117834
u12864970-b86233250,3.974185103330014
u11560255-b11872512,3.615417401044037
u36774860-b13166996,3.7548475790034233
u00486747-b17260068,2.3224717827506645
u88966754-b81300710,1.1679111521245389
u02008966-b13745791,4.541816965084943
u08964961-b42987504,4.749189850496359
u01208553-b28133843,4.214889782503829
u73403548-b12013401,4.667134303046058
u79144776-b62383006,4.571473911725663
u86825177-b79048149,5.144315315510416
u27046354-b68963458,3.5169120942236467
u25088943-b11703587,3.695321582183039
u67574525-b14828913,4.509847384316938
u50011290-b06407198,4.887305189052723
u38167024-b45074990,3.8411759312841354
u79718611-b18786380,3.324829260044345
u84165258-b07829881,4.382444423541341
u88478846-b77733689,4.038408527620657
u78221937-b26574170,3.0316739536654387
u16148083-b97408089,3.917205246231279
u06580607-b72193866,4.373181616652271
u15321166-b63864032,3.4869890793763045
u28884198-b46188980,4.101985909252478
u09376628-b71639412,3.02401556264097
u89450254-b59273300,3.6323980506587055
u88395157-b93221763,3.7237769321015763
u06118263-b50339604,4.415304179234666
u74651156-b08299675,4.350795388958508
u32235918-b39244888,4.768059030101186
u05291616-b35706413,4.746052594157934
u15136744-b63338543,3.9896004348919787
u77447201-b73691694,4.512371646853508
u99788459-b17260068,3.481145994420916
u62987812-b00434263,3.706802185818754
u25105318-b50190952,3.907377985529065
u37689556-b93913428,3.8028495818277563
u62128648-b02418017,1.4109334666157196
u35152662-b32330627,4.496308193459121
u40114386-b27559159,4.219059879486012
u84560414-b68521003,3.9448580179386834
u68071189-b50443241,3.691069377478753
u79127436-b30426692,4.591073400363229
u83663872-b40319154,1.4074713698148573
u85610586-b04704962,3.705327566214629
u13927939-b88854025,3.3690811607010183
u50531298-b83473211,3.46121986924142
u19540514-b51613423,3.021822846404537
u26085249-b72331382,4.641228761713882
u74831108-b68371611,4.583904995193904
u16274251-b24819413,3.9780524155752826
u82256499-b33623344,4.1357136873359694
u22288253-b19681716,3.708864066986195
u68679783-b40386254,4.428836132463711
u45633572-b33262332,3.8485230045301897
u72105004-b86426703,3.9767022568456487
u45814359-b40748908,4.31901881729977
u68729770-b34703396,3.761445979349287
u48777318-b65111447,4.814586568599289
u86857205-b74909064,4.261835602330808
u84176422-b41809247,3.2569084093576235
u03929837-b08193879,4.470146932756676
u43204016-b21529473,3.650597055388194
u70806341-b44982695,3.751661844649026
u85240301-b32856386,3.3388230086194595
u16890928-b19784345,3.4621454148888975
u33211670-b88124184,4.041289333588459
u48708102-b91202373,4.077883137087434
u68402576-b52453648,4.466494997793312
u49035280-b30848216,4.354193803149331
u22714415-b04682030,4.33498848927685
u69680364-b16744002,1.7325872468376098
u88841785-b28531201,4.119799847367653
u43073914-b48405474,4.175886815891362
u22173001-b80820222,4.352041444066561
u67529930-b28243795,4.537138037796536
u96411035-b46250391,3.2488580447922777
u76972103-b95357666,4.759869258520932
u26006084-b50311376,3.9645358797107826
u19672174-b54399781,3.6975323993322964
u33631409-b10102437,3.0135787969407155
u87818275-b27763745,4.463854199798
u80836927-b43585183,4.580735460019621
u47229503-b96347205,4.690458247105209
u42817385-b73772516,4.689571536173838
u90623184-b41590262,3.8923187005828943
u14373024-b39200579,3.553666969337522
u00522961-b81635098,3.8747383029885367
u77585379-b37863301,3.848789168049632
u56850281-b14600001,4.323545672255637
u06632219-b93999459,4.043899311444819
u49561349-b60791607,3.904629020445783
u19746148-b10786220,4.587450881064274
u85000135-b95176169,3.1882837221047367
u72367005-b84783389,4.804236051766892
u66716802-b85954851,3.7254756802980005
u87856443-b42729204,4.17966303169731
u88673924-b57090042,4.609963769956543
u76364724-b57121782,4.27707457384008
u33476054-b55544119,3.550108833078501
u84289083-b23461567,3.703986730301908
u04328933-b30178176,4.378747621794386
u62093508-b16164107,2.429260902163229
u77440681-b75829262,4.430348939820143
u64828042-b52453648,4.389353639912923
u98331613-b72899260,4.40108580840794
u95500925-b22872747,3.4338825311414087
u76971982-b93362418,3.6964848987254815
u82839341-b24360953,3.307435836017542
u46936195-b44183409,4.588604557168533
u61914568-b23785054,3.0459675098038987
u34253828-b80798425,3.6597273766941125
u44169524-b13860213,3.648673248380632
u24344207-b52453648,4.455290031897412
u31992825-b06856670,3.6548968924722405
u15393868-b64212124,4.38905575399895
u93442482-b04638098,3.8239141821718436
u12138461-b46126572,3.4035779272007933
u12757599-b95142277,3.941942643104898
u55479258-b89710210,3.828400316937438
u19653247-b07626474,4.974190520257725
u42539690-b41094769,3.911731181151212
u95396657-b21809171,4.197283503779202
u33030648-b26429384,1.8032974841057863
u32757419-b58170930,4.767992775589178
u32316548-b83096633,3.97622433935357
u73469925-b90686763,4.725457542953451
u64492429-b61759371,3.840375833297213
u55210495-b01922178,3.2291238899542773
u05414893-b46314542,3.984574361029881
u39150047-b81300710,3.485897306103739
u99886892-b59355153,3.314696759027158
u23312238-b08176289,3.4570313609775796
u68427001-b01896999,4.252359138584105
u21726610-b58024979,4.3047990903931135
u45475051-b82247328,4.469123466741566
u77249128-b99710346,2.7489464257601046
u33791998-b86271296,3.3303473563026706
u35495687-b12221963,4.3644909566626255
u81010698-b53367092,3.5343192557865297
u88436983-b07468809,4.747027156192811
u89204217-b60938041,4.224510229200356
u66156001-b67843830,3.139215424724975
u22323621-b48178542,3.1231204828598385
u29855057-b02899893,3.6974854247180824
u15411776-b40443264,3.8759724084462848
u98057223-b81755682,3.0573936925331306
u95088136-b07415900,4.768395088918288
u52191617-b31561358,4.289253042445204
u75922663-b33165564,3.250662160706924
u15853942-b86689267,4.360789266203899
u63539814-b15926648,3.8172575265916175
u70557005-b41809247,4.157873919691416
u51041544-b63745597,2.3007671236441336
u49021375-b28055535,4.298031485652762
u36484268-b75885962,4.125322185695332
u89219317-b92932322,4.437283323184305
u42865932-b90360024,4.329502738998694
u61028178-b04725795,3.516793386108703
u58401755-b52990121,4.3939558816637385
u60183645-b92012091,3.845165125888012
u40741070-b60359601,3.119439079453629
u23279452-b01513919,3.2564090332290023
u10194346-b42150236,4.036836562240586
u48958273-b51193385,4.251951667424158
u08097553-b67869679,3.413461346040582
u62133059-b97573397,4.2127478227718385
u78488292-b36720003,2.9772761873972695
u83153050-b18038326,3.8447589101219832
u64609829-b65161639,4.135023704452646
u48866929-b09650080,4.215179127192547
u83722167-b21566915,4.311489998068918
u20386046-b69443523,1.7193226667404211
u68281639-b92932322,4.441049116176595
u98464782-b45171625,4.130993819276051
u30921500-b17122812,3.6787827922705634
u13001142-b15838138,3.562520669952297
u96787520-b18926240,3.3667165389421205
u62588187-b89255603,3.7991661758928155
u30700501-b01223976,4.26182702161958
u30387511-b50525008,3.8137779291085927
u54938217-b59738316,4.520274494513521
u13927939-b93399503,3.473493085936193
u50937168-b68115731,4.631685608124414
u81663679-b56877220,3.71156105438258
u47782656-b77661272,3.955022521818993
u01239916-b15764990,4.41113279898095
u43724235-b97773539,3.4990075497740145
u73779078-b53077082,3.9804397740654736
u98300083-b35525667,3.0915150751588683
u35569205-b62501335,4.417456618125279
u22303570-b68596693,4.407896116679083
u10946306-b03592599,4.148049058120521
u99656697-b66077808,3.4532046258013667
u39133089-b08516169,3.81417956497564
u38047696-b83124287,3.406164518660439
u41651977-b74909064,3.3258571792481733
u07302102-b60330205,3.5224741809952573
u52628348-b95357666,4.20895668868896
u50937467-b64394924,3.9544304173294296
u35923078-b44068774,3.0946905701201874
u72370337-b81910124,4.608035858230489
u28194071-b26845870,4.415558425804862
u54015758-b20401770,3.796515355865697
u00995041-b34049579,4.0384813199642355
u55646529-b65971483,3.929501185058565
u26975940-b80798425,4.021910696301782
u86581918-b58170930,4.04851924610142
u42295775-b33280729,3.4584822249284826
u65053513-b78306158,4.345584475235321
u24849488-b92586494,3.562001242490934
u37210106-b96759831,3.8846266440094657
u87745201-b46447575,4.746349462461692
u60565126-b64541033,4.330446058219508
u06908596-b61260654,3.4241827962467184
u07510314-b92370090,3.060230344665989
u20943515-b29820018,3.7850741024137435
u05101948-b19781983,3.8444150429432202
u22960787-b66757237,3.959070500406928
u38309884-b31753453,4.339826253820817
u97273669-b25817509,4.45951680411769
u28212462-b88269686,3.8852284848418615
u01187949-b37863301,4.542323413961532
u71974467-b28889278,4.374739542247843
u05609608-b72611766,4.241144808525416
u04543293-b13852285,3.6777105832910197
u36829162-b47133375,3.926265763109086
u33754227-b24360953,3.440999591257609
u06764129-b85836257,3.526838444242915
u00066827-b51842579,3.086846798620274
u88654705-b25130552,2.8654940789365635
u01075681-b41488415,5.115826463712262
u28193879-b98007762,4.461796150717496
u66243274-b45154724,2.451001147416415
u15119563-b06047451,3.395001559171664
u33823262-b71439935,4.50795842373877
u85809057-b36064954,3.125031501747723
u76013306-b75987800,4.098842418901793
u98136734-b01874881,3.287488277810444
u80171563-b53235565,4.3634761047775115
u88395157-b40464871,3.7171888872371373
u52976398-b37273148,3.803228761416216
u26915423-b23775172,4.101813472398646
u22703446-b59820766,4.210359191645297
u64073221-b07081673,4.328063965460389
u64969992-b95498075,4.0321540293769145
u74722023-b88441551,3.3644139842628626
u60886668-b18518059,4.539618247686722
u70936126-b74237299,1.5539596008995646
u17356209-b28055535,4.6701101461603
u77467490-b63525763,3.507651149560972
u46474996-b00523359,3.3078957322140474
u24957027-b68596693,4.333250261501826
u95093021-b53077082,4.643876263217489
u89787925-b97328444,4.0202237200356254
u68763492-b49238722,3.866277884996492
u81622164-b19574604,3.6576615129719268
u93424893-b86529323,3.7416006026843616
u51168463-b56054061,3.849584339492832
u51756780-b75776178,4.076161395842593
u76635539-b05755917,3.885393204310193
u39761327-b74391258,3.4299976660487776
u76648859-b62037456,3.0731989692393804
u36513087-b09661260,4.347520182113452
u29988161-b54883246,3.7585610288832765
u48614489-b57312819,3.918612657315201
u64605140-b60943741,4.202615986927716
u72387937-b75743714,4.138699073821327
u26641181-b37950826,3.5314433814694492
u10796198-b57114378,3.461237778422682
u30745899-b99298078,4.0759238925716135
u66273235-b55923853,3.3129774282585105
u66790350-b49616128,4.688400569913782
u61694313-b01559649,3.773204033387957
u29581223-b86223010,4.219050370413337
u42746588-b64212124,3.9531806050730793
u15832159-b28081681,3.195076592035081
u38325514-b08369413,4.212747452365818
u26337314-b45074990,3.4432194795824196
u27481994-b88433574,3.9647031365712233
u88769917-b93661393,3.8384417224383096
u48816719-b05303835,4.230313856910548
u81893716-b25543219,3.8988304488112466
u36383196-b82454330,3.7136616018883584
u36120730-b50311376,4.0508127289466955
u94450586-b68068141,3.7643310094144296
u74781322-b81653493,3.5995190227275793
u30704276-b00906860,3.6250060924937455
u41018913-b39405098,4.530302273492527
u29868872-b84185339,3.8515991025302663
u09701663-b67830456,3.219837462373001
u42592659-b95049788,3.8594206192728224
u11802374-b35603294,4.624744815794319
u06786445-b39405098,4.599405409128531
u67727193-b91205232,4.562349510598395
u58063710-b55459749,4.387927346612157
u52056859-b70689972,3.510337353682043
u43469452-b72824751,4.854486789428753
u41570746-b10172529,3.9356431555334854
u57971705-b30737799,3.714455005872839
u23774127-b77352439,3.255882012488075
u84637265-b79823371,4.334597364550487
u26335489-b62259219,4.544224795467062
u82475684-b56877220,4.871046313802236
u14817993-b90507526,3.6988401383675504
u10964412-b68613457,4.607090772790931
u22883453-b01226094,3.867013455228815
u81026571-b24178664,4.088472781698632
u67800306-b34993463,3.7642300211343613
u59445536-b53758883,2.3514502692989443
u22802118-b46346304,4.688105438577062
u21847676-b88387955,4.701231675481214
u31152572-b18210119,4.726922298271594
u87853651-b24508045,4.4335267544307735
u12934438-b31629269,4.22305146772389
u33475400-b42063436,3.651994685420381
u38368680-b56815325,3.802309486328553
u69689667-b17316975,4.232910903403408
