userID-bookID,prediction
u69684836-b28229165,4.6776464344969915
u13823586-b79207956,4.989893366473167
u76550307-b26828493,4.3492712975491505
u97815791-b03016502,3.081168683927871
u81228490-b48554768,4.190101512377878
u44844355-b83261539,3.1128944604940223
u30956363-b12013401,3.9076384206548527
u46458556-b70448274,3.9236370849268876
u73054485-b15311964,4.247992144447643
u52070460-b61800487,2.738645502730665
u56917948-b82783466,3.8095180655874454
u59134743-b63723921,3.831487061208414
u97782413-b42715170,4.044720807026804
u01938719-b24827244,3.290650954090747
u88489690-b53635584,4.4302711633496346
u24738909-b18038326,4.72200609335405
u45552340-b41716881,3.954215374592748
u05094435-b25126145,3.97061380520974
u70149026-b72194541,4.717010993481285
u76382308-b67247714,3.7253805716163133
u47487200-b83913903,3.8347277750927447
u97690606-b63665364,4.487754699918998
u15647376-b42214119,3.652364620263021
u58313427-b85972218,3.2293540554706794
u40918941-b92664370,4.753684368943909
u41499500-b82472522,4.3808168432270955
u83370515-b83038486,4.186362218656338
u55649017-b29490017,3.8112915512043135
u59078430-b58468109,4.487152640389284
u19523691-b08210686,3.6112844418049694
u80424577-b40086272,3.989709265319907
u36359514-b63400583,4.149124126820774
u26375896-b28550617,4.062102522653332
u27628074-b37174111,4.5568611385390785
u36130207-b41701930,3.5297855946291503
u01296226-b70952603,3.542283169734937
u70913327-b70097971,4.439686540229184
u50531298-b80466863,4.021765980362337
u38018713-b09799963,3.94205054549664
u88657501-b57376948,3.86236100940281
u56609241-b23087625,3.057561604731806
u42763740-b27126315,3.1797693071518944
u20990570-b45350111,4.659777868328923
u47677697-b45754734,2.9496358625281918
u15618201-b25103311,4.7310690412744405
u20305148-b56324433,3.778183988979203
u37913687-b24834372,3.669134830146706
u65135218-b71435689,4.704694006483271
u28973164-b45972706,3.476085234264147
u75683900-b37194683,3.0299558732921787
u64400517-b70158680,3.7429897067371387
u31266055-b75885962,4.578235203547495
u73529814-b91565129,2.4293651397711695
u76700942-b00559179,4.675340995927493
u81256048-b43966591,3.2377337136333333
u68018630-b21759521,4.6017005226023775
u00650783-b30004278,2.3494596559507457
u00411402-b50640872,4.113123961773284
u14445841-b54152038,1.9763649147305453
u66500703-b20871741,3.750514805991993
u07292594-b14663278,3.857704690218173
u48092617-b34853714,4.558825923219162
u18358863-b61951332,4.3066232865657375
u98536144-b59484840,4.561226551639555
u52699512-b30589225,4.022282739062545
u22657887-b71202163,4.071492063690505
u82058082-b75906347,4.301405792209217
u61273240-b31514584,3.0267112615390657
u19972329-b75288422,4.606101979202819
u64400517-b78716872,4.040669002681664
u55709316-b15161315,3.5784293885243232
u63705408-b06298102,4.385431670683302
u61553860-b89412880,3.6129237790522835
u08894166-b88657698,4.331292614458587
u15695130-b55758128,2.817787388869623
u29054007-b91904537,4.059894332511338
u08028470-b70202151,3.8134902826865993
u66104208-b44607714,4.546036227291615
u02027115-b26249394,3.0033353984873385
u64253138-b99685536,3.3599526208128605
u10962520-b90756608,3.062539635408548
u47279868-b19855554,3.6464879579137643
u62727532-b26958830,4.29488331106349
u60957094-b78026228,4.217638851399509
u24198963-b24044090,3.505765454683739
u43831622-b43578116,3.625706681859532
u05752786-b80612795,5.077221342619752
u35378318-b58024979,4.196561476422028
u41400800-b77155755,4.467972498213819
u45205200-b08568913,4.398937891002014
u50083165-b33332201,4.569359951024336
u75508717-b56372151,3.518173664043312
u26961182-b24819413,4.179559622300013
u94132040-b70113228,3.7950820511393193
u10300907-b27461090,3.317597262326882
u55649017-b21517939,3.500989131958199
u68430509-b52453648,4.400364529873128
u01022361-b93399994,3.8334442004467446
u13382952-b30100890,3.2456586156486593
u01038966-b33666289,1.032515828259851
u44478674-b88667874,3.1817815299004195
u46936195-b09661260,4.557678169709546
u20178989-b76959073,4.3680392671154396
u37121250-b10616140,3.331311752622316
u61116689-b46549464,2.9773328310543103
u27000250-b31330722,4.318161002558297
u40288320-b04258937,3.627819201199179
u51915716-b81553033,3.3207870975693714
u04165874-b47464461,4.51187362510026
u45258668-b59273300,4.395329083049348
u10184795-b18913001,3.686288102951816
u65975390-b94417253,4.474160035745148
u98309345-b54562129,3.4572627253799846
u11854439-b57114378,4.5220378987249665
u26190516-b21617011,3.850183107944799
u23096892-b67238635,4.377508825944475
u06908596-b89788655,3.3509510991507483
u56735707-b41189574,3.2573551861530734
u04846002-b43960438,4.140261227028448
u28229497-b23316498,3.858919526237908
u03883509-b08984773,3.2108296210197396
u06729217-b15770943,4.055270358649174
u38920132-b37157443,4.240056550418751
u81846833-b80820222,3.402392364430961
u47960985-b36087223,4.548006745153894
u74523871-b69653314,3.1114407850782637
u31228485-b13128507,3.494315968939811
u07963056-b75041478,4.407980795922439
u93472228-b55792469,3.834739467484518
u30466614-b22676466,3.8925516882003195
u05611982-b15164651,3.8677304813106437
u60225185-b99710346,3.475607374716466
u07793951-b43800283,3.686575781824836
u01068454-b06770648,4.449593166021844
u25918280-b42908334,4.1822180303941945
u01670292-b64688075,3.9532141421596183
u88011904-b60579269,1.476720667029214
u58667321-b14154147,3.7399272008299276
u96786419-b64731554,4.601264133902269
u14502035-b15080142,4.837307794698522
u03188523-b48288322,2.529777677630185
u30236749-b98344536,3.4376574076759967
u70203417-b22093924,0.9977296002577521
u15014926-b92361469,4.1994696772809705
u33576522-b80820222,3.654694214115565
u48948708-b78312741,4.876301204531477
u49865244-b08689650,4.183635327662029
u12187842-b39550902,3.4422825397296912
u87929540-b30492880,4.2701538073532355
u08607013-b67572535,4.232178873361641
u61645614-b37134772,3.919995940713542
u33030648-b32443043,1.6780425615368837
u75259888-b93384035,4.17591787750521
u90250417-b74196494,3.4748134917776214
u17965394-b81623133,3.225101941300097
u26430323-b05710346,3.423900857010227
u34285982-b47463696,4.231280670382181
u49924355-b03163018,3.871671321539445
u28054757-b08536325,4.956432783711608
u40019587-b74620891,3.9317738652705305
u23008361-b95279471,3.351365249838333
u87059533-b18799912,4.5139276045112835
u23325253-b61865279,4.4598989279075845
u25721698-b80856310,4.719235427353296
u98231897-b81654019,3.8398399986433036
u96074244-b65950315,3.697903996792369
u86970564-b64227793,4.103699102136381
u60718036-b36893772,2.760892040145211
u41269053-b86897717,3.656326240960878
u02163424-b95357666,3.3438849866641247
u52970007-b69282087,3.3671733450150096
u49972113-b41019829,3.8205505652200995
u04262169-b83659734,4.05839268883879
u19833547-b27345508,3.7671497865480004
u96860746-b74308430,4.536028724833213
u49936919-b53957977,4.436980973324562
u33913844-b03419055,3.9664383210273506
u03368839-b71305860,3.893368879251552
u17439860-b40748908,4.591953613332902
u03053259-b88354840,4.522080877412214
u28633331-b18518059,4.026161435622089
u81808736-b03325830,3.148731313203804
u83393905-b47201617,4.241024079450668
u60453927-b50368311,3.1709522654756763
u09281341-b27766229,3.087837399729529
u10531371-b43649584,1.4371667545709619
u87957595-b29070932,3.798386247790968
u25253846-b64658309,3.851624464246626
u37803090-b54857757,4.217111948658858
u10443955-b17240179,4.080826420016869
u24344207-b40307103,4.2787614942460745
u38453950-b03163018,4.5416662408730435
u54869568-b82675381,4.586467245397646
u83671890-b67869679,4.230509444268709
u82103247-b84000862,2.953480737474814
u86878325-b06878652,4.078703631439482
u23442393-b37273148,4.860445547026065
u33636147-b01692831,3.727616936367249
u98930159-b10183647,5.126912120327707
u43685689-b70952603,3.6391819153506395
u55834148-b22923888,3.7435489183255353
u10823140-b31474884,4.076770492152875
u37795487-b29470367,4.290129851511474
u83867696-b23871388,3.5941675646136275
u40270453-b67708396,3.7978074553394388
u99542794-b47463696,3.6404856033244593
u14406699-b40999199,3.4685315613125898
u22531935-b71442874,3.525430617584746
u02662050-b94253825,3.108087339333196
u76847869-b37947672,2.7007162485190346
u80626933-b70423383,5.137701318929035
u09821931-b63335933,4.186439041001443
u56291774-b02830492,3.0355336781683793
u42865932-b61525389,4.497176946488072
u35273269-b75160692,4.856428562161157
u92405510-b92932322,4.811689967990004
u06882681-b73448463,3.726223844074405
u91471823-b33252954,3.489654280042487
u51943178-b36366467,3.3643273995757275
u93425713-b41263232,3.8043298554501592
u91471823-b52134151,4.2304369131091315
u50291481-b79717542,4.134134084574245
u49155706-b71457570,4.011587294172183
u71948469-b89782376,3.1981577105286645
u09370381-b86651844,4.428883464974001
u26826588-b43213819,3.700412544243017
u81539151-b43546779,4.9723023950106855
u55426367-b25172003,3.827862612597877
u73183100-b59595440,4.486887481571336
u18955042-b24641828,4.4252275183012735
u08687064-b53693615,4.154560621580685
u06559157-b43794634,4.526196110410709
u44675054-b49987962,4.659204549456457
u32791698-b65684502,4.145895092787657
u63978564-b68611283,4.1284165135535025
u45552340-b62077507,2.8330970104028994
u90512986-b18031310,4.292795708121491
u92864068-b90262618,5.036681353229567
u14389360-b34334842,3.9510256140858413
u82755011-b91663733,3.8430976043507092
u49640427-b39459266,4.747772673938538
u96853202-b03945041,2.8382777963353445
u77731815-b92812801,4.327849327306737
u29489630-b16058207,4.617622684916897
u78274346-b16555571,4.7008523987504836
u04920704-b30737799,4.3204536727160585
u15870085-b01033670,4.305146846440728
u47582254-b54856893,3.6882418973964466
u76571258-b41518337,1.221541699114862
u84995992-b13735426,3.4689735543217792
u12554925-b80696104,3.9809612357646302
u43905871-b67606166,4.082523705403931
u01484766-b97884773,4.455064478141719
u08895263-b00741952,4.428381212499048
u93022254-b39176152,4.587649598880896
u47677697-b74543614,3.1781142635028767
u02160604-b30178176,4.58001805022595
u72162248-b21195233,4.168060698232098
u56115105-b94217510,4.449895252911837
u74629219-b54363629,3.6081639476191865
u06148763-b94042361,4.0096405176639225
u20136102-b02231456,4.603580246207201
u07767835-b66210765,3.713849757431324
u04987784-b01071719,3.9451376534200278
u13702528-b19642126,3.4364455318229976
u05582292-b33252954,2.835152368379427
u11120350-b00532209,3.7263496169298236
u80956066-b60185087,4.326126888341609
u63904522-b51157071,3.875576734773436
u79843365-b08986700,3.7509760641968226
u81993213-b98676172,3.6380289666320906
u56361844-b37190677,4.520298990877757
u18335233-b10951452,4.274291293617552
u02539832-b18467551,4.077763051002322
u53197304-b65149993,4.234431907008758
u73800162-b59246448,3.779041756877592
u39517270-b48001004,4.421806393823077
u10886228-b05461178,3.9932130013171245
u60636097-b57215147,4.0811114064595255
u02797722-b57839257,2.7108935840313655
u09281341-b49534838,3.0216354429318737
u00331735-b64355297,3.7006131647422387
u42552962-b57692646,3.790912992570118
u23909380-b47696618,3.6532357900822388
u86154082-b22941357,3.7150434008098276
u03231483-b74620891,3.9256868323737315
u66243274-b28104776,3.1883005609284285
u38419513-b02830492,4.045996505378486
u94909358-b06484216,3.8278464733761584
u30758853-b50534748,4.643497953191614
u64380431-b14733596,3.8611461832906993
u84580593-b51395704,3.563213612791562
u89314766-b38282544,3.2474533909821743
u04214717-b84420905,4.761725686248184
u45644406-b46346824,3.887867147888922
u57065597-b87250311,3.453551925058581
u70583941-b41720802,3.1566337220927245
u14886852-b96807552,4.323649759481268
u15777708-b00434263,4.584888882026256
u13113358-b10414328,4.421586878582653
u82305368-b59484840,3.3134359513180693
u09281728-b92664370,3.554638050390297
u31158226-b33225771,4.001152289171486
u86429804-b19086779,4.38216559123423
u55909684-b17049140,4.198954395056431
u39532096-b25150484,2.8264623698073974
u46506661-b75740531,3.6665720344298913
u17868700-b94885076,4.446585333387188
u40048477-b92168553,4.379917586855414
u73626386-b18913544,4.0056701785144755
u19156078-b84985296,3.551207212205932
u13627096-b17319783,3.8321143206891786
u72743266-b33785620,4.718889356681037
u89542311-b45181381,3.8654936068966825
u56905067-b74251340,3.619175552485147
u19477023-b70788559,3.421487505061662
u39975168-b50640872,5.030191850412465
u33420044-b69391908,3.4794447470321277
u12821556-b10173543,3.792716038124373
u22781120-b20588712,3.874304190973259
u82340295-b83913903,3.885728024189018
u98829213-b72665421,2.38300979721052
u45186184-b70841479,4.6964354536343365
u81965254-b12340627,3.8860046440834037
u42833810-b09798441,4.069314884416603
u77117218-b70126785,4.051770867217471
u88854425-b46346304,4.275896140519999
u74551836-b98022746,4.534445504018624
u31606792-b19970008,3.677504882650587
u54729868-b19912408,4.613003390612078
u31884436-b86854613,4.10902233936463
u09866807-b97158708,4.452318661793413
u23377869-b57246537,2.3864707465950676
u26137349-b22923888,4.181963717930199
u07173889-b70113228,2.954901917261274
u19200494-b55386010,4.206383398258765
u61324873-b43428405,4.394732785717566
u44992769-b83324536,4.428814100035703
u87077273-b72139776,3.745282552263737
u20430523-b00989537,4.244663961834014
u88166242-b78312741,2.9844536178341716
u89785845-b30804944,3.804559452189738
u03166809-b85708856,4.661879205594995
u11060524-b78716872,4.3541684697011895
u71353564-b39996061,4.520770508935859
u77950123-b39423666,3.4863073798370325
u13338744-b30930366,4.246892033818983
u53287415-b22756425,4.01727356480285
u65592016-b30848216,4.683282456697653
u94394205-b07081673,4.249177910730941
u93022254-b45438183,4.565598577578978
u12510042-b74914680,4.099039079177711
u47831098-b65420183,4.327728306886411
u46050989-b23087625,3.9540122991708135
u84006635-b39619463,4.015128832454683
u42306821-b79035604,3.43602508776187
u63684342-b80156297,3.443716868757706
u77202307-b50311376,3.6098786481254823
u44952890-b43575288,3.558722877719352
u71335373-b78612377,3.1275707129512593
u77415820-b34825339,4.592558987182134
u96049572-b23375156,3.038383079781549
u28840175-b63466729,3.474241691525706
u58613674-b74545786,3.8306995422955272
u07331944-b99026973,4.62948442112749
u79718611-b12503442,3.050195762379519
u20894746-b87250311,3.9427740811885426
u40326475-b49893625,3.5544593726402613
u41219985-b65928080,4.026467694930241
u93980390-b53826047,1.5903107785204644
u60616890-b63124576,3.4292770227354796
u64067665-b10003622,3.4506134290507795
u97424295-b68296116,4.185312675472921
u73693733-b66747010,4.509417173698938
u77117218-b94802045,3.9619100050894143
u29509945-b45586327,4.529061771993997
u67529894-b69147451,4.082633157388058
u70085392-b20271039,3.286714338665097
u51184096-b42908334,2.966788873182158
u14537880-b74086530,4.467076250763624
u72553986-b28498294,4.247974189510384
u02929571-b90626632,3.9103363258806008
u70483730-b25543219,4.1412325854915535
u22062034-b82756858,2.7118320582681865
u66688497-b57678335,3.1962593086956206
u76864458-b55381961,4.319607662352248
u86820357-b53046816,3.9707664734416155
u73010903-b60938041,3.224283730649289
u37780594-b29628868,3.6315803655402674
u98968759-b12061613,3.3172796746188955
u88683037-b31568344,3.545271116746002
u76922887-b81654019,3.331781213078798
u46303313-b17106869,4.49796075236177
u08571927-b99883121,4.429129855165861
u74324550-b14541869,1.0160852471830852
u70942759-b91037074,4.016083944092461
u06388506-b37440917,4.224196001638192
u13351413-b18427843,3.6777013955737754
u70485832-b60204832,1.9080528063035376
u27624327-b51308042,2.92724732236101
u78474856-b14631943,3.6141491534776833
u64606609-b22158989,4.202015684822292
u71315153-b47696618,3.794098476650865
u69101430-b96347205,4.740034774579451
u00559071-b68939557,3.610237825204572
u07510314-b75979488,4.0082758694853124
u26203517-b25452173,2.5051390651641134
u07901596-b02181729,4.065532606235389
u08413978-b43213819,4.36123823430222
u21589773-b40730030,3.851724647948098
u60467503-b91663733,5.030578141907901
u97424295-b01504274,4.13518885498775
u04862398-b53627125,4.06928984268222
u50321355-b02282297,4.848150938530825
u40699634-b32544784,3.5362323787892125
u80162051-b70294183,3.6156942481742003
u42013288-b70415598,3.830173282392654
u44978739-b21669535,4.963568890737224
u64444468-b68145242,3.881438759698441
u93263382-b60943741,4.270310635820661
u79015950-b27275001,1.9792585661414934
u30260941-b92204031,4.960130161365459
u67199613-b25900351,3.9138573974909647
u69786896-b90299045,3.918515914802259
u75910169-b84213664,3.9863480974817045
u36930232-b34479052,4.0972851215871815
u31914981-b55381961,3.8592259587655966
u77551377-b00434263,4.391521912252896
u21267685-b81636557,4.404650112979719
u54249768-b49080054,0.6870821791561831
u84269146-b13623045,3.9273148442345747
u56301606-b48023303,3.971335577917237
u74794133-b81012262,4.857786597634296
u03212488-b73766559,4.301138494961557
u91112766-b90623008,3.7836830241227037
u35619944-b39335765,3.2342983433626036
u99658133-b36706388,4.34201069904539
u29172006-b85472991,4.081651876508434
u39042573-b37861581,2.572784850013573
u39710102-b07622689,4.424763724266136
u64149845-b06210616,4.326872369338293
u87542624-b49987962,3.7175715878515967
u26012628-b01781078,3.326575166353228
u76971982-b84103903,3.7284447286652935
u77284374-b63723921,4.638526301959493
u46963664-b18656623,4.369158142165643
u29958428-b30980690,3.660631514215507
u71393328-b24282259,4.702757391851273
u04518010-b71457570,4.0449642428729655
u59149607-b56923147,3.9392630420215
u21248556-b17514350,5.207071142433471
u20600956-b49779184,4.004825523406481
u47973158-b74212009,3.7904732955916502
u96279355-b27740215,2.29065980003362
u76293144-b25856473,3.934723350027187
u03387183-b81367344,4.8173404833693425
u70115169-b31234267,3.713138864191823
u59329628-b94329458,4.048513557897466
u52650128-b67034000,3.2403945414486857
u53543833-b41701930,3.8400873176790142
u07804523-b27342730,4.851970932574169
u76314046-b91057787,3.3929341933754165
u12932788-b11403370,3.0770304745529415
u60747324-b39969042,4.637146642217548
u81891414-b21419656,4.13842854590658
u20633103-b17514350,3.2485774749862535
u02312192-b65854008,4.0586463340372765
u67805381-b85083639,3.0947073243516106
u38309884-b35521859,3.5870357406262876
u78488292-b37626411,2.913138118541502
u66525829-b80443453,3.958057807821869
u15920590-b39056529,3.6913807004717283
u78413606-b99816042,2.8133088290701105
u77026851-b41263232,4.376345446217938
u99656697-b28740158,3.5452288007663837
u24817997-b06433151,4.309632829170642
u66079566-b87324090,4.107770318059583
u06764129-b41488415,4.442396338025911
u11950257-b56916240,4.510771197488927
u96987938-b10876672,3.862987206371953
u49224105-b23882378,3.47652275284471
u55679847-b12741880,4.082618572408317
u71374362-b02766219,2.4840424903043092
u21914354-b87250311,4.627524685855584
u40598537-b57376948,3.185464237053511
u29699092-b21882963,3.9593268695434713
u99039693-b63108918,4.280103275280707
u58915526-b30656000,4.075817011069933
u97743642-b80960657,3.628149076775154
u18219574-b84103903,3.6052418683828127
u09376628-b92030309,3.3112785811031826
u56156277-b70623138,3.4183280012783253
u87504520-b22941357,4.084441618970503
u98492137-b25543219,3.6986591653007714
u19188651-b19843170,3.6308019502254316
u46685348-b21822654,1.9747277953439384
u55524142-b73845657,3.292237840246997
u23487969-b77954781,4.051179822397891
u78414307-b42339926,4.448510072966469
u09309254-b24779464,3.5429958287365677
u43305677-b52586139,3.399391736784326
u55873297-b47380623,3.8557797794954647
u11164463-b84105619,3.5369972876017415
u01846080-b51975826,3.625501421940052
u54938217-b07626474,4.538181716135773
u73750633-b16352722,4.873570436179004
u48390072-b25270238,3.180571699022569
u87077273-b53235565,3.905537253095624
u79180975-b68902146,3.2647367971514862
u73464887-b63688445,4.786547520899842
u10802408-b80258613,3.38756739463556
u17610558-b96886575,3.8441636987611245
u23740039-b61423896,3.9870133160501506
u76647498-b69624224,3.279121451706677
u70936126-b73828429,0.7426801825981478
u75489053-b06602822,2.5413335087170528
u59206579-b17514350,4.042490768717314
u56361844-b77352439,3.6753676709838565
u12119340-b22158989,4.32045504545456
u87624113-b64045177,4.511687949773058
u39722655-b78274584,3.7804161607439806
u95302466-b02899893,4.153671721087389
u27114181-b56020340,3.7136353186234667
u76496085-b40903862,3.9550227148250983
u68889436-b36524125,4.2851522484417295
u14858664-b92628733,4.232209204865706
u80330430-b51157071,4.2838615652357905
u20512873-b57856362,4.51526618646704
u22151967-b44113368,3.7443484314924755
u23447526-b05809517,4.15535667675233
u79851142-b34838328,4.443093336046476
u14424811-b65160512,3.617667891452352
u95512879-b10062196,3.5979145467387945
u75206617-b85875764,3.5351587994222817
u65692614-b57376948,4.000209006727038
u37777032-b43680953,4.122662727425497
u41499500-b52453648,4.257807995539353
u57871054-b81528778,3.4190374705439455
u14981997-b80735440,4.111447461845931
u91449124-b48548510,4.325510967574264
u93556052-b03592599,3.379196102989184
u54203409-b24282259,4.301824375809086
u96165774-b78149644,3.6390852595752805
u93980390-b37224716,1.9597499502199933
u63331290-b23871388,3.772144210177666
u24714788-b91102534,3.765856735624566
u94889299-b78687816,4.072698471925506
u71197089-b04440313,3.015555330383883
u68500493-b13623045,3.6590840881227806
u46460734-b71442874,3.7272451756559635
u76690953-b83324536,4.584799951176598
u79551833-b66725594,4.314575286793961
u44274890-b25543219,4.306976218939869
u25937483-b69048974,4.041359676954841
u09265562-b04153246,3.8429536312262416
u40564163-b09295767,3.4955145532769674
u31153014-b23538185,4.020094677829419
u43676975-b66793173,4.259334839616722
u02031606-b39139918,4.1313960880566585
u15584410-b33922388,4.345781774927065
u07784314-b15544975,3.4300753634978642
u79022235-b32711943,4.0868386812108914
u48092617-b86626886,4.70344631803032
u27776682-b76915592,4.87749323975404
u15586678-b45586327,3.94652794761645
u37864433-b98007762,4.137667188464846
u87907549-b28119548,3.8301996929143693
u25620545-b83212485,3.8100417973873144
u33746326-b43563123,4.478755438849986
u57048587-b64227793,4.010305877024117
u47582254-b15118058,3.704878875163456
u49558458-b03558239,4.218464785241731
u63502783-b26270467,3.2042667125271524
u25133364-b49717398,4.033298835321953
u54834884-b12034008,4.096500158557422
u73858809-b44221918,4.45487331388115
u03896017-b25060696,3.0575699810888164
u05569077-b88970616,3.545666678254784
u52632228-b66414136,4.071026740706383
u66548000-b57616942,3.9304490167971937
u25653490-b83943222,4.178027186465869
u31695470-b27633809,1.7322691732418245
u42499693-b08536325,1.5714622382438916
u08052737-b85214369,3.8993983211176855
u41557325-b78306858,3.9279852698204176
u48747061-b65684502,3.6930921712359703
u15494359-b75200650,2.9579177703294994
u46117267-b64239058,3.916000944693894
u66754638-b39593517,3.4397362033088728
u28662305-b50099578,3.543863595257489
u97650642-b15164651,3.037732746229032
u52751072-b89076881,3.050033946520744
u05142867-b77570797,3.4440117925415423
u53010826-b12221963,4.256027670924927
u17122059-b71435689,3.6171506331461263
u39710102-b98829644,4.361705236396866
u52747132-b27243064,4.478253386358581
u43204016-b85891560,3.7802103073451407
u24451055-b44677026,4.137967979886999
u05064087-b73742957,4.0693157368083845
u77399977-b00955830,4.585337301637734
u23740039-b22285813,3.639389014598259
u03647859-b47608909,4.163747729255301
u33447921-b84783389,5.277573756314362
u89337242-b39176152,3.4292476130228184
u43176617-b35397089,3.8942805520226833
u60333544-b92155654,4.074442476358017
u77329938-b38003254,4.58438167414373
u78883355-b15477845,4.745110485287447
u51430659-b39405098,4.7552418336934235
u46578080-b22036626,4.410931941704032
u80704887-b75743714,3.7128140359900255
u99204675-b46250391,3.2048276420690684
u57701035-b50297800,4.4414450453596315
u58146642-b28551876,3.6876712039991366
u03969182-b14913608,4.205464521922915
u10208327-b99512648,3.5642339441636652
u58362474-b94285656,4.406843890263829
u66021952-b11226006,4.547573615752469
u62116800-b68291753,3.8929187534160654
u73973014-b49240439,3.6418383367155096
u33166939-b23243412,4.743862035641834
u84487452-b87567799,3.8183134414324105
u40178985-b15187628,4.106713121948592
u76356300-b59831923,4.9372975982361975
u64444468-b89385385,3.3897795405186075
u28416473-b11121642,5.004930440413611
u01189936-b54883246,3.5072093597714513
u67876072-b65861009,4.05683124734175
u80108422-b13495755,4.57617792166069
u44313968-b63525763,3.737142559351021
u51185462-b20079039,4.253281865514229
u22742333-b69049076,3.7117195249129917
u12698257-b52611989,4.1111402312843275
u67232733-b84782791,4.3299542285447234
u71077220-b91291598,2.837760244712018
u37239089-b27268853,3.383925462307868
u96484639-b39892296,3.2741413461109965
u99636763-b97803945,4.0116227611403215
u69785598-b89076881,5.08076842394375
u38705772-b29225202,3.873923083725868
u74546375-b12675407,4.302298851436021
u17781457-b54914938,3.916214481664885
u11253563-b13415589,4.454476489482358
u93713702-b07183277,4.386287677539094
u13759441-b95529192,3.9246593564852263
u51233768-b05607338,0.9561189008519707
u43676975-b88372098,3.337359693568952
u44601221-b92932322,3.518803162469746
u03755003-b01874702,4.509848189489232
u68211939-b83352894,3.493890260750926
u51782687-b16547587,4.671810357745168
u04005600-b54977099,4.170153573026826
u08854076-b40668305,3.100087388217011
u40307476-b00202122,4.100869302295148
u58862091-b84171017,4.797504559614446
u75889303-b31693226,4.512652758307499
u95093021-b01161059,4.364911466296292
u81137716-b66828493,3.5123996996249978
u55355046-b56483973,3.418108634017093
u32396039-b61640324,3.624039864598081
u48374917-b02552883,4.135355751457893
u60969026-b72193866,3.717839244243599
u67500664-b18210119,3.6663473163859286
u31325350-b56324433,3.005481090308994
u69121530-b50240861,3.6154378978839152
u24811389-b17106869,3.6796839211388632
u91770931-b77407293,3.824542908427695
u56189997-b10630970,3.569953497851396
u18553006-b09661260,4.763117921383941
u21907404-b31474884,4.691991010763345
u88769917-b51756789,4.079226707287251
u86815174-b92041009,2.9679584863596613
u81201508-b34799447,4.074390574042574
u52976398-b68632371,3.4909490048344596
u77499432-b43585183,3.485980915016274
u13782162-b87979834,3.8142865239588852
u32146232-b12761961,4.277326702251937
u04314396-b27700263,3.9563903027297647
u89733481-b74407211,4.164027386545638
u56511483-b10696452,2.9648164311341625
u15740824-b61333431,3.4800183657703587
u47428249-b39429718,4.637820040667787
u43198841-b41543302,2.6111548007880945
u03311330-b45074990,4.309058480271106
u78000391-b65858384,4.3305214344106755
u94329406-b54397517,4.126396525007448
u42295775-b83565702,2.6997510541334213
u52460811-b97259925,4.249949921826665
u73529814-b46803205,2.356903780342397
u14537880-b22691947,4.254380401130085
u90954467-b14721894,3.3496267225695338
u30358786-b38654027,3.477430427329222
u44224946-b88121462,4.124325636491395
u02454881-b13598775,2.937746941827123
u26694770-b92376186,3.81907265546623
u20292480-b47458359,4.0870990775199765
u27684338-b67966706,3.366946854756372
u52176755-b84420905,4.4633264429148785
u88026985-b66210765,3.4651717894219067
u22577028-b47283271,3.5495613857451316
u64733058-b98130472,4.074426632248816
u87268900-b66297223,4.837762911030879
u67267123-b43794634,3.048990645162609
u85672305-b01647211,3.2964405930692036
u40048477-b54562129,4.238825330790408
u82520241-b79852524,4.784061008841881
u57607355-b03131840,3.7775418991076393
u29510685-b39056529,2.8655406863408612
u30357507-b74661705,3.5901464836289936
u68157646-b21643873,3.403894822593405
u61028178-b39969042,4.4367338255851605
u65030138-b65056686,4.386162579086
u24205894-b77668278,3.023786037622539
u89810903-b43451495,3.9536174197235288
u88965930-b75123737,3.614881773376581
u91514097-b22059853,3.4437646501567727
u73867232-b66936741,3.7120120362418163
u29197845-b45586327,4.306001761206291
u24663740-b75538588,4.326470673798424
u18409976-b51116095,4.588449843237882
u08962201-b53627125,2.6453972635967915
u13817804-b49033553,4.094564096535964
u90609599-b03611505,3.9530403117184774
u64605140-b17330176,4.097901503206329
u09178753-b01227958,3.1150408810501786
u47342099-b90645588,5.028823946086279
u62762657-b35464982,4.175042656013313
u03495979-b92923630,3.8563650807236947
u99580867-b33278794,3.67934931067503
u09284434-b68632371,4.496740534638219
u08045885-b00089559,3.4046491757155875
u11001798-b80663969,3.8549093232130174
u10368627-b02004497,3.305795056948288
u79089557-b06770648,3.8814490848976773
u81427965-b95792502,3.7509865609791797
u90253795-b15322881,3.9284784581741423
u70918240-b15284370,4.627862133311693
u62379360-b36064954,3.8584914695473307
u86395610-b18236148,2.1240364232819275
u79277451-b38392740,5.047036918440251
u40029085-b85399901,4.234859099198041
u03495979-b69749211,4.090667679438164
u80162051-b21882963,3.3384407703195333
u92937453-b08210686,4.023435708929611
u81717302-b90623008,4.982294747361997
u65921474-b29518215,4.132072526203686
u84182994-b33938575,4.256189995126483
u18484012-b92932322,3.998987286528371
u79089557-b89790173,3.1443395466230895
u59132401-b57131813,4.431034253506744
u76330771-b03592599,4.077932577980439
u90274469-b54525145,4.647096895248553
u52571986-b76669850,4.786826531590762
u11362116-b98101952,3.461005325959357
u72451800-b11864726,4.396299381221457
u79656881-b91970324,3.0651968720740843
u11517145-b05683889,4.417234108883176
u14704500-b30188123,4.135389161200424
u67895099-b14251150,3.9424823913954476
u63802877-b73379343,4.550464856088364
