userID-bookID,prediction
u88966754-b81300710,0.201807463024213
u02008966-b13745791,4.761464238846955
u08964961-b42987504,4.9422108480324765
u01208553-b28133843,4.519251947762338
u73403548-b12013401,4.533012018586165
u79144776-b62383006,4.60079812248293
u86825177-b79048149,5.181216435493743
u27046354-b68963458,3.5499860363209237
u25088943-b11703587,3.7087217362561313
u67574525-b14828913,4.586640122381818
u50011290-b06407198,5.113683495479019
u38167024-b45074990,3.7822385733512265
u79718611-b18786380,3.4013662039900634
u84165258-b07829881,4.42632876077171
u88478846-b77733689,4.258572300997714
u78221937-b26574170,2.5226470686810636
u16148083-b97408089,3.7438176431166443
u06580607-b72193866,4.465066580175282
u15321166-b63864032,3.1795669684008456
u28884198-b46188980,3.891948875845946
u09376628-b71639412,2.9848918904225825
u89450254-b59273300,3.3401389803895714
u88395157-b93221763,3.682431158130779
u06118263-b50339604,4.5090114311726905
u74651156-b08299675,4.585763271738743
u32235918-b39244888,5.154513811367609
u05291616-b35706413,5.318978845066469
u15136744-b63338543,4.160811407773491
u77447201-b73691694,4.41368021816043
u99788459-b17260068,3.5461323932046276
u62987812-b00434263,3.8312009811580823
u25105318-b50190952,4.440334398958642
u37689556-b93913428,4.030762636467731
u62128648-b02418017,1.331896304329943
u35152662-b32330627,4.875397656330454
u40114386-b27559159,4.42360364124967
u84560414-b68521003,4.206191389042623
u68071189-b50443241,3.6678252564719322
u79127436-b30426692,4.360100950795107
u83663872-b40319154,0.686564490475025
u85610586-b04704962,3.491735948570711
u13927939-b88854025,3.4113245418826037
u50531298-b83473211,3.665979357714507
u19540514-b51613423,2.8609395776558637
u26085249-b72331382,4.505019038964805
u74831108-b68371611,4.693606939475668
u16274251-b24819413,3.694093674433276
u82256499-b33623344,4.176564028365972
u22288253-b19681716,3.5370434603259158
u68679783-b40386254,4.414713688458296
u45633572-b33262332,3.6303698313031583
u72105004-b86426703,4.073124301738354
u45814359-b40748908,4.568126804920635
u68729770-b34703396,3.3783755004409173
u48777318-b65111447,4.6598291563746495
u86857205-b74909064,4.2027686180740496
u84176422-b41809247,2.9507531487041274
u03929837-b08193879,4.459483432320066
u43204016-b21529473,3.8511940771734374
u70806341-b44982695,3.3713961110141626
u85240301-b32856386,3.017169156068455
u16890928-b19784345,3.295128551225093
u33211670-b88124184,3.8299439476979193
u48708102-b91202373,4.160026160746558
u68402576-b52453648,4.5671554974730215
u49035280-b30848216,4.553959286280813
u22714415-b04682030,4.519627546502116
u69680364-b16744002,1.6200201852843747
u88841785-b28531201,4.139666233485821
u43073914-b48405474,4.474084665238169
u22173001-b80820222,4.21430122805281
u67529930-b28243795,4.440065011249084
u96411035-b46250391,3.490663855016706
u76972103-b95357666,4.767202347646303
u26006084-b50311376,3.8930227096175636
u19672174-b54399781,3.802285391198101
u33631409-b10102437,3.0215676830399283
u87818275-b27763745,4.0988679456386725
u80836927-b43585183,4.879909866221523
u47229503-b96347205,4.5383098137685165
u42817385-b73772516,4.928493181903682
u90623184-b41590262,3.4744365077285977
u14373024-b39200579,3.480428771236834
u00522961-b81635098,3.965719260281608
u77585379-b37863301,3.876032479264093
u56850281-b14600001,4.306846986759507
u06632219-b93999459,4.225189390900333
u49561349-b60791607,3.7931616389345875
u19746148-b10786220,4.59394516683565
u85000135-b95176169,3.0481203146647955
u72367005-b84783389,4.990457898108042
u66716802-b85954851,3.5034047813192513
u87856443-b42729204,3.8954274517847476
u88673924-b57090042,4.883346093164801
u76364724-b57121782,4.169861468253293
u33476054-b55544119,3.2504502524558183
u84289083-b23461567,3.6791532765824986
u04328933-b30178176,5.068472241350859
u62093508-b16164107,2.388086632080987
u77440681-b75829262,4.232303837148442
u64828042-b52453648,4.412162439055753
u98331613-b72899260,4.301570637656429
u95500925-b22872747,3.5316791890027996
u76971982-b93362418,3.8200908397494158
u82839341-b24360953,3.236614216428871
u46936195-b44183409,4.785111037932388
u61914568-b23785054,2.625837894269141
u34253828-b80798425,3.7498813820313783
u44169524-b13860213,3.3857745900416503
u24344207-b52453648,4.759363823570162
u31992825-b06856670,3.7839364101196993
u15393868-b64212124,4.403568177867886
u93442482-b04638098,3.605637753383261
u12138461-b46126572,3.365067050990296
u12757599-b95142277,3.97191988033951
u55479258-b89710210,3.5223864531055926
u19653247-b07626474,5.201502682212288
u42539690-b41094769,4.1835173878960505
u95396657-b21809171,4.354358899246036
u33030648-b26429384,1.3795623085972935
u32757419-b58170930,4.972827444166434
u32316548-b83096633,3.9645905859601585
u73469925-b90686763,4.791199522394573
u64492429-b61759371,3.985227992434848
u55210495-b01922178,3.3121854569106697
u05414893-b46314542,4.707058208850565
u39150047-b81300710,3.4392276942741566
u99886892-b59355153,2.9746486164931953
u23312238-b08176289,2.882905705025652
u68427001-b01896999,4.774932887471054
u21726610-b58024979,4.268102901448411
u45475051-b82247328,4.810615957567473
u77249128-b99710346,2.3254839534724896
u33791998-b86271296,3.2309716653489717
u35495687-b12221963,4.553912944574074
u81010698-b53367092,2.998809104094897
u88436983-b07468809,5.01761232128797
u89204217-b60938041,4.433692909870595
u66156001-b67843830,3.0732144844163027
u22323621-b48178542,3.0535112095351606
u29855057-b02899893,3.879169636865916
u15411776-b40443264,3.980782215699186
u98057223-b81755682,3.018090290984952
u95088136-b07415900,4.8562590991373344
u52191617-b31561358,4.350474948993875
u75922663-b33165564,3.392838503350544
u15853942-b86689267,4.2168280832933265
u63539814-b15926648,3.7648402912385595
u70557005-b41809247,4.023359057555147
u51041544-b63745597,1.6226587080185215
u49021375-b28055535,3.912530065859566
u36484268-b75885962,3.8678695216564707
u89219317-b92932322,4.546149672742396
u42865932-b90360024,4.477010542018898
u61028178-b04725795,3.534872981623778
u58401755-b52990121,4.512831002964437
u60183645-b92012091,3.925634651398565
u40741070-b60359601,2.6676463808916138
u23279452-b01513919,3.092352585417338
u10194346-b42150236,4.754784433904749
u48958273-b51193385,4.557607662737546
u08097553-b67869679,3.449085655874083
u62133059-b97573397,4.122433488433636
u78488292-b36720003,2.6334909679996086
u83153050-b18038326,3.8737912768622667
u64609829-b65161639,4.1470448060200775
u48866929-b09650080,4.576295832586677
u83722167-b21566915,4.258638649518172
u20386046-b69443523,1.0673885284282105
u68281639-b92932322,4.313891438044439
u98464782-b45171625,4.287709916399939
u30921500-b17122812,3.334106469529034
u13001142-b15838138,3.438334626628388
u96787520-b18926240,3.2581827410051405
u62588187-b89255603,3.9913098659104227
u30700501-b01223976,4.404125107326117
u30387511-b50525008,3.845217080618824
u54938217-b59738316,4.493855169834324
u13927939-b93399503,3.4288737321240963
u50937168-b68115731,4.454878969390498
u81663679-b56877220,3.741583783517873
u47782656-b77661272,3.718469549895865
u01239916-b15764990,4.7317750958529645
u43724235-b97773539,3.098127480233462
u73779078-b53077082,3.9662553745249807
u98300083-b35525667,2.9253318845154115
u35569205-b62501335,4.654618387603282
u22303570-b68596693,4.575364141787081
u10946306-b03592599,3.9813931057596386
u99656697-b66077808,3.4655521542264776
u39133089-b08516169,3.8630024577399893
u38047696-b83124287,3.4357819165813295
u41651977-b74909064,3.3372549720887084
u07302102-b60330205,3.675275039822791
u52628348-b95357666,4.3193104178857125
u50937467-b64394924,4.036376909339108
u35923078-b44068774,2.793442712387565
u72370337-b81910124,4.696323649524334
u28194071-b26845870,4.365837440677418
u54015758-b20401770,3.961938786017061
u00995041-b34049579,3.843536756893346
u55646529-b65971483,4.016400536045863
u26975940-b80798425,4.151438751348788
u86581918-b58170930,4.1234985737411805
u42295775-b33280729,3.02922561612275
u65053513-b78306158,3.941627108247735
u24849488-b92586494,3.224210692495128
u37210106-b96759831,3.1865542003262886
u87745201-b46447575,4.675130978208255
u60565126-b64541033,4.41690542931519
u06908596-b61260654,3.4630257642531
u07510314-b92370090,3.0279764810852883
u20943515-b29820018,3.7350593795455334
u05101948-b19781983,3.663199111579387
u22960787-b66757237,3.9950804252364933
u38309884-b31753453,4.285863512566078
u97273669-b25817509,4.485025570949712
u28212462-b88269686,3.7278879901486808
u01187949-b37863301,4.641839061496867
u71974467-b28889278,4.475581175978292
u05609608-b72611766,4.1376680169810784
u04543293-b13852285,3.5385982510965586
u36829162-b47133375,3.96346557720882
u33754227-b24360953,3.396801227226536
u06764129-b85836257,3.142025098089359
u00066827-b51842579,2.9576655848574855
u88654705-b25130552,2.1911643562605017
u01075681-b41488415,5.534438971179593
u28193879-b98007762,4.532626208237163
u66243274-b45154724,2.6243002078274316
u15119563-b06047451,3.3715089234212017
u33823262-b71439935,4.410173982171751
u85809057-b36064954,2.200388321967154
u76013306-b75987800,4.229208951922232
u98136734-b01874881,3.4511101648227567
u80171563-b53235565,4.21657406106216
u88395157-b40464871,3.8360802139177843
u52976398-b37273148,3.9641686650450842
u26915423-b23775172,4.231698740160189
u22703446-b59820766,4.346617957959401
u64073221-b07081673,4.419409059239066
u64969992-b95498075,4.142102142043341
u74722023-b88441551,3.2945963484050234
u60886668-b18518059,4.4939905091949
u70936126-b74237299,0.3922853695625981
u17356209-b28055535,4.8367271992853595
u77467490-b63525763,3.597356230626589
u46474996-b00523359,3.2909709275799903
u24957027-b68596693,4.5289114917294615
u95093021-b53077082,5.031956614025876
u89787925-b97328444,3.8801973812908055
u68763492-b49238722,3.8152425367640865
u81622164-b19574604,3.6918366687932656
u93424893-b86529323,3.7325812659146087
u51168463-b56054061,3.892885096975624
u51756780-b75776178,3.874230636245503
u76635539-b05755917,3.8659974654480362
u39761327-b74391258,3.4369070095300116
u76648859-b62037456,2.7654647506002608
u36513087-b09661260,4.243893409922449
u29988161-b54883246,3.7317793376142423
u48614489-b57312819,3.9005070406631748
u64605140-b60943741,4.664621458145209
u72387937-b75743714,3.854345969782124
u26641181-b37950826,3.629106245451533
u10796198-b57114378,3.1635582602490686
u30745899-b99298078,4.313867515240022
u66273235-b55923853,3.062420547401314
u66790350-b49616128,4.9454100826656
u61694313-b01559649,3.971663549710533
u29581223-b86223010,4.3264166080483015
u42746588-b64212124,3.5718992273157086
u15832159-b28081681,2.6909787957584665
u38325514-b08369413,4.576954150301014
u26337314-b45074990,3.1757493056097212
u27481994-b88433574,4.318309548727322
u88769917-b93661393,3.854015312514859
u48816719-b05303835,4.493961001955919
u81893716-b25543219,3.920760454709692
u36383196-b82454330,3.7693600034402266
u36120730-b50311376,4.070224255433293
u94450586-b68068141,3.9684469667878015
u74781322-b81653493,3.1831116985274983
u30704276-b00906860,3.409478884118374
u41018913-b39405098,4.516318731810929
u29868872-b84185339,3.7660836376298654
u09701663-b67830456,3.184693001778893
u42592659-b95049788,3.764918675622919
u11802374-b35603294,4.592542227207818
u06786445-b39405098,4.658168724089613
u67727193-b91205232,4.861664045948488
u58063710-b55459749,4.698207914740151
u52056859-b70689972,3.6377176791023516
u43469452-b72824751,5.044861889618768
u41570746-b10172529,3.89652622015164
u57971705-b30737799,3.9449915410824237
u23774127-b77352439,3.1620190632581133
u84637265-b79823371,4.436456915880038
u26335489-b62259219,4.616155308118028
u82475684-b56877220,5.0016647084193275
u14817993-b90507526,3.6632086487531588
u10964412-b68613457,4.718370711726729
u22883453-b01226094,3.812306574124106
u81026571-b24178664,4.339969361346309
u67800306-b34993463,3.970376448181506
u59445536-b53758883,-0.08694428660559998
u22802118-b46346304,4.8814610147716975
u21847676-b88387955,5.0463150947684685
u31152572-b18210119,4.868821745795787
u87853651-b24508045,4.673425968246253
u12934438-b31629269,4.437994208320892
u33475400-b42063436,3.4725504856920675
u38368680-b56815325,3.881532883191428
u69689667-b17316975,4.98878469562562
u06559157-b00103111,5.2474348032433085
u11560255-b66643301,3.44068107935171
u49863911-b12563947,3.8503001160107364
u43417209-b22963765,3.904334073160007
u80342785-b57846540,3.620078282840523
u17239359-b45584044,4.697368230683445
u56253731-b33149347,3.7165718418463918
u09964668-b60334442,3.286174402148293
u22264573-b70343057,4.41216999422189
u96875557-b50719257,3.4790121784808195
u20329093-b65189613,4.26224468661951
u31215203-b48530102,3.9191181774770105
u33653098-b32465176,3.5419310725632727
u09075955-b25743976,4.554763880168933
u30956363-b21478028,3.6389393968463084
u75795197-b45872549,3.517125840497953
u02906101-b60825906,3.686009528421842
u88970409-b27219210,4.7469256954625845
u56889670-b14188183,3.502078659040191
u76214588-b86000767,2.9849947829711327
u49740071-b56446142,4.895270165720746
u23943506-b25801496,4.069314326954375
u37721216-b74566344,3.38290327059494
u89763689-b61800487,3.9781795940376754
u58763456-b06230115,3.9499586233838624
u56299996-b72048322,4.9904793269610845
u02358086-b03616914,2.107713013015598
u55600429-b56722084,3.0255345199621027
u01367801-b43963257,5.019916470736454
u28328543-b64658309,4.248947570759247
u80268138-b00857669,4.092287982846139
u76635539-b73499861,3.376259742400155
u30956363-b14213635,3.564372099404511
u71836557-b65590495,4.691292559217769
u91915938-b19820268,4.6686317816862655
u23447526-b48731903,4.5348506017686505
u94553732-b85998574,4.561037567320046
u04291064-b06433151,3.645741128451735
u55573438-b45829752,3.420889175774909
u14981997-b34993463,4.364858404278264
u78221139-b29373595,4.6313397215278185
u35503010-b33376751,3.9868460890372965
u81576049-b43152171,4.887390903754471
u03415323-b04915452,3.1627245768439254
u70913327-b50396708,4.337220335943999
u83722167-b37626411,4.50874838466946
u85672305-b70747161,3.4180561381972083
u16967777-b24044090,3.8530842418470437
u84487452-b77305816,3.6828188459126996
u73879322-b28714861,3.5724695193195566
u42774091-b40657651,3.8024753778408478
u44152680-b39244888,3.991778078148925
u03617857-b55443934,4.026459195879445
u86031466-b69556078,4.094485675441686
u47904652-b11703587,3.646014427325334
u32892875-b04306421,3.0264950642562183
u94639340-b19925500,5.865544742171469
u11164463-b73080974,4.100090368228156
u60718036-b36936632,2.7722565122820426
u07791248-b93933847,3.8255294102655224
u40648529-b54936473,3.380154797244827
u27867666-b23057026,5.181383356585824
u96652855-b84296229,3.2794283320214572
u14473510-b56597810,4.585476331363379
u88237463-b27757635,4.014645312646832
u72516836-b43738702,3.5621842352653257
u54888138-b09646882,3.651603194034579
u64741073-b32651260,4.74147121412208
u77090615-b78281359,3.765201915773283
u25198790-b13448144,3.0855067692678717
u20123973-b53693615,3.7663733975839304
u59091775-b12512552,3.6838355074459868
u56889210-b24253519,3.217471697720951
u25071384-b02153921,3.901532158250943
u63492572-b25370886,3.5467349846147833
u73029503-b78767569,3.7663350195246506
u13242070-b99181150,2.9935765792266866
u10368627-b79231966,2.7655869446141907
u54800619-b10990753,4.267525367857172
u30276053-b55443934,4.0281553352742225
u79059698-b21947964,0.11414008997686334
u05414893-b96724246,3.650424555673527
u94887976-b68481910,5.332899901197654
u94520345-b17405805,3.5915826947076797
u63132606-b78464800,5.225727743918385
u18955042-b85546928,3.620929625793338
u63502783-b23391716,2.4569229470051948
u98982920-b97573397,2.520407660994727
u42519254-b25100090,3.926245444714076
u33224419-b82719376,5.462737325750075
u64410319-b81257205,2.1253603447997254
u70382805-b49616128,3.6408064756173975
u85839260-b25452173,4.119822479725409
u48424976-b01385489,2.978585361383094
u53678301-b95539842,3.597263112162296
u03134712-b38886665,2.4512678927724614
u75849036-b33922388,4.5503571704120676
u10403424-b96759831,4.634532769529132
u48317824-b94507782,4.4069499353519594
u23618991-b04379674,4.292802082651
u89716962-b47563315,3.839470590022349
u80601720-b36440778,4.029463605181385
u28406320-b18499513,4.174871374181303
u34199780-b36786999,3.769318804404686
u23454681-b73474746,3.5439532298938348
u43701189-b24282259,4.349629573472544
u05250379-b66351597,3.9604244320977453
u29766650-b04915452,3.7913577607508024
u06109724-b64062251,3.660202814314659
u18855814-b35034754,4.436377737824601
u47796254-b98147779,3.260772507016918
u31475416-b37263135,3.9786040343227933
u06559157-b35293092,5.129373372181549
u75898747-b78508862,3.6487206161783
u21268050-b75745120,4.690433871367458
u15479777-b65590495,3.2884295050292383
u92977500-b22593148,2.4883391437900317
u35447337-b39996061,4.3285222300240465
u54943772-b78412604,3.2822139267785007
u11854439-b23680942,4.0601989533730345
u67905892-b63987437,3.8110161697343923
u57883517-b80775083,2.982181897425367
u90411026-b30737799,3.4552025559119848
u06593162-b63525763,4.1087496264582155
u82975829-b12129745,1.0484481188300419
u46963664-b00018394,4.559322860923284
u66198906-b45829752,5.409903854143166
u94116884-b16648006,4.95388816977728
u32396039-b99795759,3.1736606121032613
u65746323-b29494052,2.943404872785865
u40806919-b47393922,3.982162763054381
u40693127-b06433151,3.6724294972657554
u45252661-b89287706,4.419314859651491
u76280765-b28221293,3.596641581369273
u85732945-b10616140,2.900147276904396
u94476348-b69625326,4.358167716770161
u10442974-b43655694,4.21238245963749
u74551836-b10451006,5.125175135525762
u61505498-b91038651,3.566528004272724
u59069552-b53758883,3.8584752030019036
u59203004-b95143823,3.519633871279857
u60028119-b31474884,3.704289843684264
u58904222-b95461580,4.099640514524561
u52245215-b13620341,3.999410858433873
u68767537-b75979488,3.6999383224704516
u98715155-b83096633,4.953397148178557
u52678313-b71404904,3.2459250437575426
u63228952-b67708396,2.918769365849194
u65366427-b87643160,4.423266720964234
u26083559-b88514293,3.574969066067266
u29648810-b16648006,4.3443455214638576
u77589529-b25503360,4.84542808543041
u47197820-b76394103,4.218395622238738
u95516317-b02380054,2.9478438402865836
u23790169-b42358495,3.838092855660101
u15254706-b65678926,2.5793030028146715
u97724630-b25799529,4.283413310201146
u20348863-b42320280,3.535973343483971
u33742896-b99561661,3.808038080223009
u87638122-b79416713,3.7571752191191345
u03895827-b58159198,3.8918285822927907
u75965791-b03894864,3.0092791232865115
u98778276-b23378200,2.162201114722116
u36432534-b63987437,2.5494722279020894
u65128186-b58183150,3.189685781786623
u93500269-b41529898,3.6529526289532157
u88062866-b56209301,3.073587648275532
u54818397-b65678926,4.311336649169919
u93132530-b45129112,4.874665164399855
u24663740-b65684502,4.879549452274012
u21582050-b87319345,5.163703058766809
u32792583-b97782273,4.32944628894722
u45851277-b42593799,4.874174518414503
u76265967-b98385753,4.256061760680151
u61708554-b81252598,4.5099430847142905
u05032793-b79204893,3.524059737524915
u14303154-b60939718,4.748911302686753
u03152998-b41604243,4.355088668662802
u65214293-b85453885,2.7033518731225676
u92875001-b47086160,3.9042634352466123
u69087570-b60933852,3.985276394716542
u03257840-b79927466,4.654431987739778
u57967500-b18471830,2.9284343298476645
u20833086-b05415344,4.635012346167498
u05125590-b11544830,4.146159053446638
u49886121-b04661220,4.243762697903524
u23442393-b02366474,4.675611330677368
u78702207-b81487532,4.300866812589048
u64706090-b85025256,5.114548571764486
u25877253-b73887821,4.482375475490353
u19937053-b87567799,2.992910860042177
u05715437-b78674955,4.837407468981873
u71878850-b93362418,4.8372550918435895
u83632926-b12887483,4.537354997673376
u94397256-b87915431,3.261743785263859
u70149026-b47133375,4.700046389565802
u91435928-b00434263,4.6189122038698684
u27355688-b47426701,3.5416057856208196
u56917948-b48023303,4.135220747986034
u87213292-b51838304,4.451520562052961
u76436687-b28600022,3.6358566552622844
u21471066-b33280441,3.2585161841557646
u44466784-b02815615,3.6286067676140403
u24489936-b30536747,3.8050398904959613
u74669752-b05603897,3.872658041860288
u23651885-b88857548,3.4817473119587947
u29992428-b70769681,3.7092547087470864
u72892186-b03163018,4.235799101468386
u47748513-b54859279,4.582743973580302
u80742509-b97532610,2.6376310788473214
u42539690-b81417185,4.009274750631844
u11917919-b92766769,3.9400165024567517
u17439860-b43800283,5.010978163351676
u84427236-b96320967,3.6810453730922092
u60238123-b42545270,4.21215605375708
u57639950-b92725558,3.7632781585571884
u40415198-b94895576,4.288052899354639
u42381283-b79095035,3.204949353839965
u22036414-b38539261,4.0321957351885285
u07058528-b65149363,4.228202068376475
u55710137-b93560343,4.1474658402074445
u30647697-b65496180,4.205560118736737
u50789795-b93203881,2.804855731511671
u63427513-b08838083,3.7572436127916693
u64316695-b17207352,3.7550122967425272
u69957484-b24322220,4.450641803478721
u28338535-b15912174,2.3022112185117414
u64612711-b92368082,4.518344833644042
u33219838-b70113228,3.5315436701681002
u56491906-b59292572,4.314267750393572
u52582086-b50629689,3.832173738862647
u46963664-b64708060,4.083881687676809
u47242206-b57682101,2.1178011369019587
u45940062-b44299807,3.4957170177113586
u41073036-b85333262,3.758671004370716
u34550605-b62090047,4.01314548152861
u87699195-b39078899,5.106573026246654
u52923386-b25329468,4.260544515107646
u84305319-b95186664,3.768021500223972
u51582729-b98923466,5.114796481844287
u70443815-b98101952,3.7373994561831494
u06135899-b74474255,3.962100376275583
u07874364-b52365155,4.764026885931947
u13637989-b05603728,4.987425050250134
u17989794-b38443676,3.5087922122616026
u18641947-b05745407,4.885653855240409
u29872546-b11656888,3.7706606932290323
u56657286-b59686710,3.795052576418106
u91514097-b69051449,3.6401125725025416
u84487452-b67580043,2.546019209426328
u72180559-b13581743,3.7126489171098687
u07044191-b61256160,4.847950614320733
u89184590-b86913707,3.925399357162701
u75303686-b13623045,3.7626716424744835
u92203050-b30818144,1.2857370253684623
u41308592-b04321058,4.828090660083801
u35732100-b83645619,3.1991638950067283
u33558057-b67615373,4.484687083620448
u55171780-b48068247,4.825562305551846
u97303716-b80980153,2.4556421027231305
u91187266-b69049076,2.9909984157416747
u31199285-b11656888,2.7136877503543984
u98385553-b82829832,4.30417629356825
u37888795-b25986432,4.362064560764119
u51809637-b40090508,3.6334229742448105
u54107565-b07081673,4.510086824775487
u04949529-b11458380,3.522131587898344
u41778840-b44382579,4.150038564473176
u15014926-b04321058,4.5877740981527735
u38399087-b74780479,5.507124753634732
u47576931-b67843830,3.9110579711985576
u06532833-b18913001,3.2358333397017
u05976061-b23226537,3.1380018441141098
u40484338-b15877646,3.1874834877571354
u46608647-b06671862,3.993265078929915
u03003627-b24616947,4.389045783849642
u97660869-b47086160,3.7236253057131914
u97433708-b49899818,4.793355822797076
u94366160-b55459749,3.553654923997683
u55788190-b27824643,4.5780676934255045
u87638122-b72600319,3.9645966982419334
u70368583-b23012867,3.3197783519121007
u04807788-b27780261,5.068589742721518
u24960257-b46186623,3.2757155727355856
u24844975-b06006374,3.519140869911126
u12303893-b56197550,4.424395807972816
u53091297-b10658388,4.032623482428987
u45574499-b38392740,4.056235227223542
u60319481-b82936372,4.836182085684246
u89411070-b04438285,3.7900331248540358
u58784778-b20300754,2.686859393864408
u64792680-b14934024,2.694151682723771
u13025589-b44875861,3.00439753583642
u93270395-b16631880,2.693091340090965
u71195031-b25130552,4.134480914151061
u79503793-b70788559,2.8483899886505446
u69663249-b53235565,3.615967770577983
u37446827-b31203849,4.299819226575888
u44774695-b44980357,3.192084912617567
u75491328-b23991172,4.90530869227595
u03459587-b10814492,3.8227539193510913
u01867145-b67247714,4.2754382454265105
u63502783-b50886205,3.194530678826257
u32924307-b80735440,4.069636395671194
u18280137-b50464348,5.161335727472426
u95136248-b61759371,4.400307486420671
u16274251-b88269686,3.6144721272420877
u46381714-b87419956,3.042479878472759
u29106391-b76528219,5.234741880694186
u73206550-b92401466,2.901244237762731
u88233842-b08986700,3.8508439147313154
u65916655-b65943123,4.386330476990026
u25823702-b33785620,4.762813636881948
u15810876-b79207956,4.0843273359308565
u86154082-b20151614,3.683974760689495
u37304452-b09209408,4.399246560968686
u98723470-b98827916,4.258441812577057
u23717998-b85719906,3.5851645521084876
u03934143-b65684502,4.399776177801103
u15618201-b98425861,4.724084707484372
u39575746-b02830492,4.15193484620288
u17409158-b69495065,3.386548445175941
u28321674-b47696618,3.6132870810419533
u12130562-b02923829,3.109418949911929
u84662496-b43966591,4.529417100109566
u98057223-b24243148,3.2277169074950205
u03705514-b55652646,4.432250802244574
u80004655-b65970157,4.818393948613596
u82703209-b76473180,4.205762842002802
u24301236-b92932322,4.387108624682773
u19508046-b10036624,3.9079794460876713
u32378585-b77305816,3.7834713180647515
u61708554-b18351312,4.34879946959821
u86415899-b74661705,3.7213384466722066
u65176297-b08176289,1.930128136336576
u46963664-b08885363,4.476215104059556
u58785451-b38619639,4.882827233924074
u44390463-b70747161,4.87920399821016
u06341324-b77379482,1.3259093216412159
u56319599-b74082874,2.587335060844021
u45965239-b31459512,4.0588062650463455
u76438345-b97884773,3.3476577383500565
u48590854-b71354084,4.21581403807306
u77202307-b13239261,4.194495603876636
u84361500-b06698782,5.475209928040202
u93846687-b24834372,5.089135542500697
u09485358-b30292763,3.520566956670623
u29581906-b10616140,2.8488966132733826
u05711814-b42725004,2.155242822049341
u00574284-b74221198,4.5631298116399694
u74651156-b04423656,4.054296153909707
u82535295-b77850025,2.68303858006249
u35692480-b37304212,3.0998285997910275
u90296760-b57246537,4.146343501378261
u48163024-b33428436,5.029392556674702
u57553464-b52191471,3.3161099090513955
u62502898-b88571575,3.4432567817952036
u82058082-b44544392,3.8725355037348357
u34769070-b39463640,2.8079594654815487
u78895236-b29619651,3.9898250577414442
u16043789-b46346304,4.40720982249965
u66104208-b75864195,4.5368714963653405
u34395832-b74474255,3.96978176896608
u36566953-b76915592,3.963238703704484
u27624327-b20718147,2.9727581626236006
u74324550-b72284483,0.49811679419602994
u74440648-b48673395,4.115614025686299
u17247965-b87445383,4.780415766238761
u44844355-b53354088,3.124643328129383
u20937713-b81623133,3.876156467602088
u38241541-b75743714,4.130523310735157
u95414979-b37640126,2.9017465136353886
u69234497-b82614603,3.8579160233022383
u19141737-b20094822,3.563285710215546
u55286563-b83212485,4.7611324139525
u21385940-b08536325,3.7415350397758926
u05867642-b23228188,2.951159670292932
u27481994-b67398117,4.606020132168776
u10927951-b28356659,5.13293863142088
u89525575-b97771262,4.150074775972751
u49446087-b74670110,4.073580497925754
u69746429-b81417185,3.4007300654808694
u03522711-b26063915,2.9412715250704196
u79699219-b75906347,4.181378145622556
u21716111-b46346304,4.46349285827092
u07882573-b28183826,3.544963084138776
u83751572-b16577285,4.547331470853901
u22894798-b10486130,4.216878974741434
u57655176-b02273750,3.633749895951349
u08270092-b61088447,3.8232356330843413
u97913525-b25118404,4.231500391582555
u15814033-b86975714,4.538872122194609
u95689503-b90461640,3.2349671983877357
u10936950-b23538185,4.942001888979464
u79503793-b19903379,3.4419645617918118
u39470591-b37863301,4.611981845697095
u61645614-b59341737,4.2681985466245065
u09891241-b19855554,4.2178418878979125
u48023781-b35719338,3.194626498949253
u55625817-b33630480,3.3062821366843917
u10568433-b07066072,4.308950058312562
u47826631-b87896006,4.77524049022925
u37745662-b51121503,4.457763903905038
u64903336-b65684502,4.599717526691411
u44179632-b12718799,3.167539620794808
u09248027-b69196391,4.80105828295929
u67059642-b60900694,3.9776390007751687
u22935394-b52134151,4.359624686193043
u32476152-b03809108,4.134433502143696
u04553479-b15926648,3.3120322391249117
u14091933-b49441908,3.833261009871075
u40827574-b88634289,3.8240835156923603
u08540600-b61865279,4.2480385140138015
u03733242-b96695280,4.103542935588504
u85966093-b83038486,4.267534081938207
u94045434-b46997330,4.838327991872985
u19280930-b39943277,4.276890467260582
u34526077-b19456078,4.2569675526699715
u80330430-b36366467,4.386429333452947
u23662652-b19970008,4.878024961448232
u88869027-b79405021,3.600414237599695
u46683632-b39244888,4.736398234777649
u79012117-b15118058,4.193268883938255
u24594259-b08292609,3.702105859931065
u39812067-b99073998,4.137875405681431
u17668430-b69202350,4.765422977173852
u01938672-b35525667,3.392741027434142
u73183100-b33238897,5.2886378704874195
u68361836-b41635579,3.3294668931072886
u03263809-b13324922,3.3145334928174783
u61982015-b75979488,4.395270711352953
u25015687-b55315814,4.646146932167631
u72553986-b51865446,3.579324840741095
u11917919-b23597388,4.162275259752372
u03231483-b68207088,3.6601226388545416
u43928435-b95824317,3.932946246419001
u04563761-b12091837,4.552752117542174
u71847045-b76694550,3.6807626301281497
u23008361-b41517297,3.2623548061119925
u73097951-b22059853,3.4018345224663022
u66232173-b26996537,2.892409207019174
u50738663-b29742196,0.5011383089120429
u46183491-b36683049,4.325117035759231
u81283945-b80804164,5.052841849017527
u21551299-b61163453,2.657631763974278
u89487497-b25521367,3.3736617768901973
